time = 6.1	Re = 90
0.122027	0.160503	0
0.168713	0.130196	1
0.208715	0.106257	2
0.259843	0.100719	3
0.311559	0.100209	4
0.343351	0.102731	5
0.374896	0.105215	6
0.404841	0.108005	7
0.434792	0.110797	8
0.491899	0.117972	9
0.541362	0.126100	10
0.579627	0.139762	11
0.603490	0.161912	12
0.603926	0.202674	13
0.601018	0.246822	14
0.578213	0.301502	15
0.552030	0.354100	16
0.533803	0.378673	17
0.515239	0.403439	18
0.476533	0.446353	19
0.443875	0.469838	20
0.410864	0.489620	21
0.383154	0.499772	22
0.356390	0.507102	23
0.334642	0.494619	24
0.325157	0.472191	25
0.334741	0.441033	26
0.347047	0.407072	27
0.363294	0.370922	28
0.370089	0.333424	29
0.360039	0.296468	30
0.311743	0.269901	31
0.266532	0.268235	32
0.236669	0.277148	33
0.206588	0.286450	34
0.165937	0.315202	35
0.129870	0.357547	36
0.106913	0.409028	37
0.097040	0.443041	38
0.088223	0.480531	39
0.082062	0.515575	40
0.075966	0.552638	41
0.070475	0.597989	42
0.067684	0.646901	43
0.055776	0.691346	44
0.056901	0.688993	45
0.056252	0.689591	46
0.000949	0.705734	47
-0.042810	0.705801	48
-0.037855	0.703998	49
-0.080978	0.691445	50
-0.116704	0.683217	51
-0.166628	0.671844	52
-0.204999	0.661337	53
-0.242516	0.650488	54
-0.203145	0.661404	55
-0.232799	0.651761	56
-0.262396	0.641916	57
-0.308129	0.623816	58
-0.350851	0.603808	59
-0.383762	0.584835	60
-0.416059	0.564646	61
-0.454379	0.535856	62
-0.489731	0.505558	63
-0.515497	0.479001	64
-0.540677	0.450965	65
-0.560090	0.424637	66
-0.579412	0.397283	67
-0.594313	0.371644	68
-0.609627	0.345583	69
-0.622711	0.315792	70
-0.635540	0.285277	71
-0.645653	0.255695	72
-0.656317	0.225680	73
-0.663646	0.201128	74
-0.673471	0.175603	75
-0.678978	0.156756	76
-0.689066	0.135417	77
-0.705696	0.106400	78
-0.732204	0.061543	79
-0.743720	0.022525	80
-0.747916	-0.012552	81
-0.746513	-0.052914	82
-0.741407	-0.087400	83
-0.729283	-0.134776	84
-0.720943	-0.156732	85
-0.714173	-0.189076	86
-0.705377	-0.210793	87
-0.696556	-0.244791	88
-0.684839	-0.275119	89
-0.672140	-0.311049	90
-0.655666	-0.346779	91
-0.638361	-0.381182	92
-0.622800	-0.408092	93
-0.606755	-0.435135	94
-0.588878	-0.459549	95
-0.562613	-0.496795	96
-0.533660	-0.529925	97
-0.503668	-0.561044	98
-0.465038	-0.596055	99
-0.418774	-0.632690	100
-0.380623	-0.658946	101
-0.342083	-0.682864	102
-0.302621	-0.704085	103
-0.262761	-0.723919	104
-0.230922	-0.737316	105
-0.192206	-0.754230	106
-0.151342	-0.769844	107
-0.103670	-0.787291	108
-0.067114	-0.797281	109
-0.014429	-0.807816	110
0.032013	-0.810657	111
0.091660	-0.809323	112
0.130357	-0.804338	113
0.168149	-0.798116	114
0.207286	-0.789574	115
0.247561	-0.779827	116
0.284578	-0.768381	117
0.323650	-0.755518	118
0.361673	-0.740545	119
0.402798	-0.722881	120
0.434136	-0.706911	121
0.466217	-0.689754	122
0.497515	-0.670564	123
0.529034	-0.650381	124
0.557013	-0.629857	125
0.585457	-0.608292	126
0.612504	-0.584778	127
0.639686	-0.560045	128
0.660427	-0.537978	129
0.683458	-0.513460	130
0.704799	-0.487982	131
0.728085	-0.459899	132
0.746390	-0.434067	133
0.766426	-0.405946	134
0.785273	-0.375884	135
0.804529	-0.343860	136
0.828838	-0.296150	137
0.853055	-0.242155	138
0.871659	-0.190207	139
0.880781	-0.160055	140
0.889885	-0.129331	141
0.896741	-0.098656	142
0.903333	-0.067198	143
0.909036	-0.029059	144
0.913872	0.010634	145
0.916144	0.047557	146
0.917646	0.086169	147
0.917264	0.120198	148
0.916221	0.154012	149
0.911019	0.203925	150
0.903093	0.256062	151
0.892560	0.305208	152
0.878897	0.358528	153
0.866454	0.394434	154
0.849560	0.438128	155
0.831454	0.479155	156
0.813797	0.517891	157
0.791803	0.561667	158
0.769442	0.602443	159
0.750890	0.637672	160
0.734158	0.669054	161
