time = 4.8	Re = 90
0.125964	0.156816	0
0.164209	0.135094	1
0.199577	0.115955	2
0.238181	0.110064	3
0.277281	0.107818	4
0.324031	0.111563	5
0.369819	0.116081	6
0.415354	0.122403	7
0.458040	0.128990	8
0.495204	0.137968	9
0.528418	0.148073	10
0.569603	0.179494	11
0.574652	0.231019	12
0.564348	0.265185	13
0.553368	0.299333	14
0.534208	0.329581	15
0.514222	0.359522	16
0.491563	0.386142	17
0.467969	0.411791	18
0.425613	0.436896	19
0.387648	0.448989	20
0.364332	0.440100	21
0.344971	0.424027	22
0.332494	0.399091	23
0.314991	0.373905	24
0.288220	0.351013	25
0.240609	0.342185	26
0.206275	0.349660	27
0.165917	0.374683	28
0.140276	0.405829	29
0.116920	0.445545	30
0.101335	0.491202	31
0.087170	0.547618	32
0.077383	0.597944	33
0.067716	0.655891	34
0.055916	0.691057	35
0.005125	0.710766	36
-0.033424	0.709281	37
-0.088542	0.696700	38
-0.077494	0.696603	39
-0.101942	0.688204	40
-0.141260	0.680392	41
-0.178223	0.671707	42
-0.230898	0.657083	43
-0.278510	0.641067	44
-0.324507	0.622121	45
-0.368686	0.600719	46
-0.395630	0.584139	47
-0.422686	0.567094	48
-0.450038	0.547075	49
-0.477449	0.526254	50
-0.501348	0.504963	51
-0.525274	0.483066	52
-0.544879	0.460267	53
-0.564568	0.437432	54
-0.589753	0.402962	55
-0.613847	0.366889	56
-0.639644	0.320094	57
-0.661118	0.274889	58
-0.674996	0.240173	59
-0.690131	0.204404	60
-0.706209	0.167689	61
-0.727272	0.126612	62
-0.740571	0.098027	63
-0.753394	0.068360	64
-0.767740	0.012990	65
-0.769570	-0.019946	66
-0.771393	-0.052089	67
-0.767346	-0.091688	68
-0.761614	-0.127127	69
-0.752317	-0.169294	70
-0.741141	-0.214214	71
-0.730495	-0.250241	72
-0.719781	-0.285035	73
-0.706528	-0.320844	74
-0.692850	-0.355459	75
-0.678998	-0.384025	76
-0.664004	-0.415462	77
-0.645058	-0.448070	78
-0.625086	-0.481144	79
-0.607408	-0.505104	80
-0.586927	-0.533746	81
-0.565690	-0.558854	82
-0.541538	-0.588309	83
-0.503235	-0.627258	84
-0.459540	-0.666827	85
-0.435516	-0.685350	86
-0.411303	-0.703971	87
-0.385261	-0.721751	88
-0.358503	-0.739909	89
-0.313222	-0.766734	90
-0.264231	-0.792480	91
-0.214358	-0.815054	92
-0.160159	-0.836153	93
-0.108807	-0.851794	94
-0.052920	-0.864973	95
0.004572	-0.873728	96
0.036465	-0.876259	97
0.067940	-0.878573	98
0.116335	-0.877983	99
0.168005	-0.875202	100
0.216058	-0.869009	101
0.266512	-0.860666	102
0.314533	-0.849825	103
0.369760	-0.835091	104
0.422125	-0.817175	105
0.469615	-0.799642	106
0.505676	-0.783378	107
0.542705	-0.765063	108
0.577875	-0.745074	109
0.614930	-0.723036	110
0.640396	-0.704398	111
0.667349	-0.684789	112
0.692150	-0.664645	113
0.717000	-0.644523	114
0.747240	-0.618839	115
0.776198	-0.593198	116
0.801902	-0.572639	117
0.826586	-0.552684	118
