time = 1.85	Re = 90
0.135348	0.148121	0
0.175224	0.142431	1
0.213756	0.142108	2
0.251823	0.149803	3
0.290048	0.159369	4
0.326035	0.172569	5
0.360204	0.187139	6
0.386649	0.205764	7
0.411133	0.225521	8
0.432492	0.277576	9
0.428163	0.309366	10
0.422473	0.341962	11
0.404395	0.377366	12
0.382954	0.413469	13
0.353570	0.448422	14
0.320202	0.483860	15
0.282041	0.518852	16
0.240497	0.556386	17
0.217405	0.577056	18
0.194405	0.598764	19
0.168413	0.625216	20
0.141328	0.656772	21
0.102727	0.701559	22
0.069468	0.727690	23
0.032192	0.746509	24
-0.009845	0.754727	25
-0.048697	0.759408	26
-0.082151	0.757726	27
-0.116605	0.757838	28
-0.146398	0.754430	29
-0.178809	0.752290	30
-0.236879	0.745910	31
-0.291044	0.737469	32
-0.345242	0.726466	33
-0.391286	0.714902	34
-0.439468	0.700918	35
-0.482908	0.685411	36
-0.525224	0.670188	37
-0.565293	0.652627	38
-0.603872	0.634328	39
-0.637018	0.617375	40
-0.672043	0.597678	41
-0.707176	0.575902	42
-0.739877	0.555867	43
-0.768620	0.535727	44
-0.797538	0.514058	45
-0.829490	0.487622	46
-0.857963	0.465066	47
-0.891563	0.445816	48
