time = 1.9	Re = 90
0.135187	0.148300	0
0.175673	0.141939	1
0.214747	0.141292	2
0.253494	0.148846	3
0.292416	0.158366	4
0.329052	0.171568	5
0.363712	0.186211	6
0.390429	0.204929	7
0.414925	0.224912	8
0.435474	0.277608	9
0.430423	0.309676	10
0.423818	0.342656	11
0.404824	0.378123	12
0.382405	0.414149	13
0.352057	0.448783	14
0.317856	0.483698	15
0.278995	0.518061	16
0.236823	0.555082	17
0.213417	0.575662	18
0.190163	0.597532	19
0.163874	0.624568	20
0.136104	0.657679	21
0.115945	0.681903	22
0.094456	0.706527	23
0.056150	0.733209	24
0.015053	0.748796	25
-0.027931	0.754161	26
-0.067707	0.756653	27
-0.100453	0.753588	28
-0.135421	0.752634	29
-0.165360	0.748586	30
-0.198541	0.745684	31
-0.257931	0.737864	32
-0.313149	0.727707	33
-0.368429	0.714537	34
-0.415182	0.700946	35
-0.464289	0.684294	36
-0.507849	0.666768	37
-0.550471	0.649459	38
-0.590580	0.629635	39
-0.629053	0.608831	40
-0.662151	0.589928	41
-0.696973	0.568016	42
-0.731775	0.543889	43
-0.764286	0.521502	44
-0.792587	0.499441	45
-0.821153	0.475660	46
-0.852805	0.446189	47
-0.880461	0.421131	48
-0.913133	0.399475	49
