time = 5.05	Re = 90
0.125188	0.157531	0
0.165051	0.134172	1
0.201494	0.113994	2
0.242177	0.107984	3
0.283509	0.106092	4
0.333290	0.110042	5
0.381802	0.114813	6
0.429796	0.121305	7
0.474121	0.128109	8
0.512313	0.137509	9
0.545268	0.148645	10
0.581702	0.185299	11
0.580212	0.215775	12
0.578605	0.246292	13
0.563869	0.284914	14
0.548122	0.322791	15
0.525980	0.353681	16
0.502615	0.384215	17
0.477491	0.409510	18
0.451449	0.433478	19
0.409883	0.452275	20
0.375052	0.457489	21
0.357576	0.442642	22
0.344082	0.421328	23
0.337225	0.392587	24
0.324200	0.363887	25
0.300238	0.337665	26
0.252054	0.325527	27
0.215659	0.331505	28
0.171930	0.355571	29
0.143981	0.386560	30
0.118713	0.427368	31
0.101979	0.474694	32
0.094616	0.504487	33
0.087188	0.534819	34
0.076849	0.589564	35
0.072083	0.621998	36
0.067188	0.654621	37
0.055876	0.691139	38
0.036710	0.698206	39
-0.006839	0.710875	40
-0.041557	0.707211	41
-0.076020	0.697319	42
-0.108677	0.689676	43
-0.093430	0.690958	44
-0.122989	0.682682	45
-0.171205	0.672347	46
-0.215249	0.660367	47
-0.245543	0.650770	48
-0.275794	0.640849	49
-0.328205	0.619037	50
-0.377041	0.593772	51
-0.422755	0.565770	52
-0.449405	0.545386	53
-0.476136	0.524175	54
-0.502291	0.500282	55
-0.528384	0.475054	56
-0.549916	0.450143	57
-0.571379	0.424364	58
-0.587877	0.399358	59
-0.604649	0.374161	60
-0.625120	0.337759	61
-0.644342	0.300190	62
-0.664237	0.253508	63
-0.681779	0.209514	64
-0.694616	0.176411	65
-0.711814	0.140674	66
-0.732851	0.099904	67
-0.745517	0.071220	68
-0.756973	0.042149	69
-0.763712	0.001564	70
-0.765499	-0.035902	71
-0.760420	-0.093712	72
-0.753842	-0.122659	73
-0.749124	-0.153421	74
-0.739774	-0.188211	75
-0.730764	-0.221420	76
-0.717638	-0.262293	77
-0.701310	-0.308669	78
-0.686492	-0.345155	79
-0.671007	-0.380420	80
-0.652587	-0.416019	81
-0.633163	-0.450377	82
-0.614620	-0.477690	83
-0.593581	-0.508246	84
-0.568691	-0.539002	85
-0.542513	-0.570107	86
-0.520983	-0.591709	87
-0.495043	-0.617987	88
-0.469397	-0.639811	89
-0.439241	-0.665895	90
-0.393829	-0.699145	91
-0.368455	-0.715663	92
-0.342904	-0.732346	93
-0.315770	-0.747264	94
-0.287951	-0.762497	95
-0.258518	-0.776566	96
-0.227441	-0.791273	97
-0.174853	-0.812667	98
-0.145810	-0.822610	99
-0.116088	-0.832614	100
-0.085533	-0.840468	101
-0.054602	-0.847891	102
-0.021076	-0.853320	103
0.012647	-0.857750	104
0.043156	-0.858906	105
0.073489	-0.859935	106
0.104637	-0.858605	107
0.135498	-0.857420	108
0.165255	-0.853893	109
0.195043	-0.850794	110
0.226498	-0.845525	111
0.258412	-0.840237	112
0.305632	-0.828969	113
0.355453	-0.815396	114
0.400995	-0.798928	115
0.450600	-0.778767	116
0.496763	-0.756885	117
0.548802	-0.729387	118
0.597053	-0.700036	119
0.640485	-0.671173	120
0.672703	-0.645920	121
0.705691	-0.618064	122
0.736282	-0.588761	123
0.768392	-0.556195	124
0.789016	-0.531533	125
0.811747	-0.504151	126
0.832523	-0.476779	127
0.853701	-0.448760	128
0.877794	-0.414226	129
0.900135	-0.380102	130
0.920146	-0.351705	131
0.938824	-0.324754	132
