0.200000000	0.557119323
0.210000000	-0.090045239
0.220000000	-0.055351377
0.230000000	-0.065749686
0.240000000	-0.118221495
0.250000000	-0.561661135
0.260000000	0.474468209
0.270000000	0.073709520
0.280000000	-0.062510330
0.290000000	-0.257775401
0.300000000	0.669482711
0.310000000	-0.635895072
0.320000000	0.271385113
0.330000000	-0.353843735
0.340000000	-0.345021713
0.350000000	0.041098865
0.360000000	-0.367910634
0.370000000	-0.389665974
0.380000000	0.025688366
0.390000000	0.045969114
0.400000000	-0.346994518
0.410000000	0.009737978
0.420000000	0.024249147
0.430000000	0.038760317
0.440000000	-0.245101044
0.450000000	-0.249070935
0.460000000	-0.253040826
0.470000000	-0.039773451
0.480000000	-0.226367406
0.490000000	-0.228996443
0.500000000	-0.039639523
0.510000000	-0.031769497
0.520000000	-0.208397976
0.530000000	-0.041393918
0.540000000	-0.033271707
0.550000000	-0.172449124
0.560000000	-0.158637097
0.570000000	-0.156981090
0.580000000	-0.155325084
0.590000000	-0.039571206
0.600000000	-0.138326815
0.610000000	-0.035679976
0.620000000	-0.028195333
0.630000000	-0.020710690
0.640000000	-0.023914863
0.650000000	-0.094650812
0.660000000	-0.090745687
0.670000000	-0.018156809
0.680000000	-0.075161952
0.690000000	-0.070819649
0.700000000	-0.002646801
0.710000000	0.005638760
0.720000000	-0.048008283
0.730000000	0.013661879
0.740000000	0.020690310
0.750000000	0.027718742
0.760000000	0.026298457
0.770000000	-0.008685625
0.780000000	-0.001631094
0.790000000	0.048742947
0.800000000	0.056980529
0.810000000	0.021706535
0.820000000	0.070026158
0.830000000	0.078502215
0.840000000	0.086978273
0.850000000	0.092184598
0.860000000	0.066824377
0.870000000	0.074513601
0.880000000	0.114223557
0.890000000	0.093823290
0.900000000	0.102006361
0.910000000	0.139146161
0.920000000	0.148457811
0.930000000	0.129384654
0.940000000	0.165660952
0.950000000	0.175385864
0.960000000	0.172711213
0.970000000	0.184289529
0.980000000	0.189582306
0.990000000	0.198393511
1.000000000	0.207204716
