Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-0.001490153957	0.0005175030188	-5.652815097	1
0.002	0.004222339905	0.002260287539	-2.778796635	27.85213282
0.003	0.01490744648	0.002319796387	-0.508263829	17.08829011
0.004	0.02718313004	0.002678416769	0.9967072512	32.51549862
0.005	0.03794922409	0.00279785478	1.717569817	16.73692192
0.006	0.04701845255	0.002785375955	2.041070837	17.4612248
0.007	0.05459555911	0.002711230548	2.13683409	10.45163165
0.008	0.06097017173	0.002612309762	2.084858865	7.82109252
0.009	0.06639505425	0.002513006674	1.917312651	8.367847162
0.01	0.07107116918	0.002425303973	1.655462686	5.266497418
0.011	0.07515290108	0.00235318559	1.323537928	7.583100996
0.012	0.07875766732	0.002296165749	0.9509814238	10.55695254
0.013	0.08197496015	0.002251871663	0.5696657841	5.011812775
0.014	0.08487365648	0.002217500754	0.2099393991	8.42167406
0.015	0.0875074659	0.002190497376	-0.1027403747	4.391267349
0.016	0.08991879076	0.002168782355	-0.3500126937	7.162226398
0.017	0.09214139273	0.002150767743	-0.5216091491	6.206895432
0.018	0.09420224364	0.002135289634	-0.6152905454	3.008597263
0.019	0.0961228622	0.002121523546	-0.6359443805	1.772330556
0.02	0.09792034636	0.002108908149	-0.5940914402	7.231801124
0.021	0.09960822898	0.002097083888	-0.504058806	4.839526127
0.022	0.1011972222	0.002085845191	-0.3820652275	5.789830311
0.023	0.1026958747	0.002075102679	-0.2444313247	4.046904858
0.024	0.1041111446	0.002064852019	-0.1060760155	2.828703143
0.025	0.1054488806	0.002055147138	0.02059963049	4.701899518
0.026	0.1067142071	0.002046076638	0.1263998834	7.993134121
0.027	0.1079118106	0.002037743101	0.2056042925	3.125968676
0.028	0.1090461357	0.00203024554	0.2558711953	2.611931249
0.029	0.1101214975	0.002023665407	0.2778518694	3.58214485
0.03	0.1111421306	0.002018056563	0.2746047949	2.189879582
0.031	0.112112186	0.002013439393	0.2509004554	4.14852333
0.032	0.1130356973	0.002009798958	0.2124992583	2.666101819
0.033	0.1139165285	0.002007086764	0.1654714478	2.054875727
0.034	0.1147583169	0.002005225491	0.1156109473	0.7707687712
0.035	0.1155644216	0.002004115819	0.06797704924	1.686170141
0.036	0.116337884	0.002003644458	0.02658054507	3.830882473
0.037	0.117081404	0.002003692453	-0.005784457519	1.88829376
0.038	0.1177973334	0.002004142999	-0.0275744046	5.109890885
0.039	0.1184876861	0.002004888127	-0.03841653813	1.220511946
0.04	0.1191541625	0.002005833827	-0.03894210742	3.241231133
0.041	0.1197981854	0.002006903398	-0.03056188881	1.447722611
0.042	0.1204209424	0.002008038992	-0.015213136	10.80598499
0.043	0.1210234325	0.002009201496	0.00489552404	1.233131993
0.044	0.1216065121	0.002010369022	0.02751907896	0.9683079692
0.045	0.122170938	0.002011534339	0.05057433598	3.697707699
0.046	0.1227174043	0.002012701637	0.07229064426	2.002901802
0.047	0.123246573	0.002013883002	0.0913082866	4.362120168
0.048	0.1237590951	0.002015094929	0.1067249945	3.74007182
0.049	0.1242556257	0.002016355173	0.1180953965	0.8083330989
0.05	0.1247368299	0.002017680118	0.125391429	2.426709958
0.051	0.1252033835	0.002019082813	0.1289337218	0.7391860421
0.052	0.1256562831	0.002020601739	0.1292401394	0.6152341486
0.053	0.1260955647	0.002022148199	0.1271779792	0.9297183391
0.054	0.1265222409	0.002023836441	0.1235463325	1.40553237
0.055	0.1269369241	0.00202558403	0.1191414893	5.042702711
0.056	0.1273402439	0.002027395697	0.1147750446	1.606579066
0.057	0.1277329416	0.00202923615	0.1126883832	0.4970149521
0.058	0.1281153102	0.0020311098	0.1111077116	0.5559312462
0.059	0.1284878153	0.002033039931	0.1095952589	0.9680152287
0.06	0.1288509386	0.002035005526	0.1084806485	0.5822013166
0.061	0.1292051168	0.002036984348	0.1082978764	0.5792641533
0.062	0.1295507425	0.002038962514	0.109273001	1.487038047
0.063	0.1298881653	0.002040930112	0.1114264793	0.8591395096
0.064	0.1302176911	0.002042880407	0.1145993713	0.8985070634
0.065	0.1305396049	0.002044807345	0.1186442443	2.329747278
0.066	0.1308541421	0.002046708512	0.1231746519	1.507571819
0.067	0.1311614723	0.002048598288	0.127117191	1.110347987
0.068	0.1314618405	0.002050478351	0.1304237316	1.228066195
0.069	0.1317554852	0.002052336069	0.133493181	2.04052504
0.07	0.1320426247	0.002054158874	0.1368782488	1.416138858
0.071	0.1323234469	0.002055954514	0.1401806288	2.809437521
0.072	0.1325981547	0.002057731569	0.1430800565	1.145317506
0.073	0.1328669489	0.002059491292	0.1455839444	1.986543899
0.074	0.1331300185	0.002061233784	0.1477878544	0.8712902955
0.075	0.1333875388	0.002062958355	0.1498312817	2.701500154
0.076	0.1336396764	0.002064665096	0.1517914005	1.75608763
0.077	0.1338865979	0.00206635524	0.1536319505	0.7803434839
0.078	0.1341284692	0.002068029591	0.1552953556	0.9855150407
0.079	0.1343654447	0.002069687511	0.1568177725	1.22788028
0.08	0.1345976755	0.002071329744	0.1582032216	1.309443121
0.081	0.1348253025	0.002072955771	0.1594897546	1.612758549
0.082	0.1350484622	0.002074565684	0.1606925192	1.171417795
0.083	0.1352672821	0.002076158801	0.1618406892	2.089850589
0.084	0.1354818867	0.002077734855	0.1629377061	1.341910052
0.085	0.1356923912	0.002079292851	0.1640107384	1.549044866
0.086	0.135898908	0.002080832408	0.1650611609	1.574403524
0.087	0.136101542	0.002082352524	0.1661069739	1.015447501
0.088	0.1363003936	0.002083852597	0.1671555898	2.131132899
0.089	0.1364955575	0.002085331757	0.1682211564	2.647656408
0.09	0.136687124	0.002086789332	0.1693076211	1.751803618
0.091	0.1368751794	0.002088224592	0.1704111262	1.430414328
0.092	0.1370598035	0.002089636607	0.1715519381	4.4012565
0.093	0.1372410738	0.002091024979	0.1727197145	1.921951102
0.094	0.1374190624	0.002092388833	0.1739233764	2.34870356
0.095	0.1375938378	0.002093727698	0.1751593591	3.918234844
0.096	0.1377654653	0.002095041092	0.1764150368	1.757147275
0.097	0.1379340059	0.002096328394	0.1776972584	1.6602836
0.098	0.1380995169	0.002097589231	0.1790084511	6.220729387
0.099	0.1382620534	0.002098823422	0.1803301549	8.079642645
0.1	0.1384216668	0.002100030605	0.1816569606	1.574239502
0.101	0.1385784059	0.00210121064	0.1829823736	5.553235999
0.102	0.1387323168	0.00210236343	0.1842994578	3.130920035
0.103	0.1388834432	0.002103488945	0.1856011907	0.836472181
0.104	0.1390318262	0.002104587218	0.1868807606	1.051937192
0.105	0.1391775049	0.002105658331	0.1881318151	9.297781421
0.106	0.1393205164	0.002106702407	0.1893486682	1.551515809
0.107	0.1394608966	0.002107719704	0.1905187146	6.515440103
0.108	0.1395986784	0.002108710196	0.1916488803	2.020216767
0.109	0.1397338939	0.002109674215	0.1927347029	5.371762609
0.11	0.1398665748	0.002110612091	0.1937604443	2.033488068
0.111	0.1399967489	0.002111523608	0.1947444182	5.829461007
0.112	0.1401244449	0.002112409327	0.1956776474	64.08490486
0.113	0.14024969	0.002113269267	0.1965576743	1.000253168
0.114	0.1403725092	0.0021141034	0.1973960894	3.328703835
0.115	0.1404929267	0.00211491199	0.1981946043	1.643148573
0.116	0.1406109656	0.002115695061	0.1989561582	2.556905556
0.117	0.1407266489	0.002116452703	0.199679977	4.119679836
0.118	0.1408399977	0.002117184791	0.2003732127	1.140977985
0.119	0.1409510315	0.0021178913	0.2010456158	4.732109167
0.12	0.1410597695	0.002118572332	0.2016989305	1.795632676
0.121	0.1411662305	0.002119227842	0.2023321122	1.278282075
0.122	0.1412704311	0.002119857573	0.2029553376	1.881577801
0.123	0.1413723876	0.002120461622	0.2035702763	1.563255331
0.124	0.1414721164	0.002121039921	0.2041753095	3.123728524
0.125	0.1415696316	0.002121592189	0.2047796385	3.704972462
0.126	0.1416649472	0.002122118526	0.2053837263	2.091190996
0.127	0.1417580764	0.00212261882	0.2059885408	0.7937592608
0.128	0.141849032	0.00212309301	0.2065950571	1.430500837
0.129	0.1419378258	0.002123541042	0.2072040585	2.20502902
0.13	0.1420244693	0.002123962875	0.2078160106	2.083875356
0.131	0.1421089732	0.002124358489	0.2084310052	8.85070714
0.132	0.142191348	0.00212472788	0.2090487495	5.094566256
0.133	0.1422716034	0.002125071067	0.2096685867	2.212114773
0.134	0.1423497485	0.002125387988	0.2102944522	1.651006242
0.135	0.1424257928	0.002125678954	0.2109171175	20.96441847
0.136	0.1424997447	0.00212594386	0.2115369338	2.886679534
0.137	0.1425716128	0.002126182829	0.2121532193	1.791337542
0.138	0.1426414048	0.00212639585	0.2127698479	2.115944615
0.139	0.1427091289	0.002126583333	0.2133769445	2.503920886
0.14	0.1427747927	0.002126745243	0.2139745487	1.287205701
0.141	0.1428384035	0.002126881646	0.2145667804	2.22224853
0.142	0.1428999688	0.002126993003	0.2151440528	2.08173992
0.143	0.142959496	0.002127079313	0.2157066889	2.798563455
0.144	0.1430169923	0.002127140801	0.2162540915	0.7818008151
0.145	0.1430724644	0.002127177533	0.216789942	0.60310424
0.146	0.1431259198	0.002127190037	0.2173050854	1.452255301
0.147	0.1431773656	0.002127178336	0.2178002335	4.894845034
0.148	0.1432268088	0.002127142681	0.2182753471	6.366738471
0.149	0.1432742567	0.00212708328	0.2187301499	1.330687485
0.15	0.143319716	0.002127000224	0.2191680764	3.496175406
0.151	0.1433631943	0.002126894072	0.2195814793	1.672238337
0.152	0.1434046988	0.00212676484	0.2199719716	1.804314367
0.153	0.1434442369	0.00212661277	0.2203404759	1.327277576
0.154	0.1434818162	0.002126438061	0.2206876874	3.065295468
