Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	Time: 4.2220	Mesh (Number of cells): 6922
0.9501569349 	 -0.0590521568 	 0.0585502166 	 -0.0005019401 	 233
0.5942457038 	 -0.7782646470 	 0.7755247286 	 -0.0027399184 	 234
-0.0905868899 	 0.2186097483 	 0.0853178578 	 0.3039276062 	 235
0.4244851730 	 0.8940286168 	 -0.8925031505 	 0.0015254663 	 236
0.1623209536 	 0.2400504251 	 -0.0241457012 	 0.2159047239 	 237
0.7538984164 	 0.6405187222 	 -0.6393651356 	 0.0011535866 	 238
-0.1304517482 	 -0.9137385052 	 0.9006129751 	 -0.0131255301 	 239
-0.0275736929 	 -0.2590061178 	 -0.0348215344 	 -0.2938276522 	 240
-0.1735350847 	 -0.1617487152 	 -0.0617244526 	 -0.2234731677 	 241
0.8752141906 	 -0.3973047758 	 0.3945987449 	 -0.0027060308 	 242
0.1243861551 	 0.2094984803 	 0.0644048877 	 0.2739033680 	 243
0.9427485194 	 0.0744601720 	 -0.0737418807 	 0.0007182913 	 244
-0.2504568730 	 0.9116881613 	 -0.9027587786 	 0.0089293826 	 245
-0.1631656334 	 0.9318151418 	 -0.9227726474 	 0.0090424944 	 246
-0.2055309300 	 -0.2259805661 	 0.0444826330 	 -0.1814979331 	 247
0.9414161287 	 -0.1185447138 	 0.1174584191 	 -0.0010862946 	 248
-0.0930027557 	 0.9565151449 	 -0.9499694355 	 0.0065457094 	 249
-0.0827782021 	 0.2351710344 	 0.0579273062 	 0.2930983406 	 250
0.9548850226 	 -0.1336070286 	 0.1327732366 	 -0.0008337921 	 251
0.1344124524 	 0.2261680776 	 0.0247908054 	 0.2509588830 	 252
0.3726486905 	 -0.8871557024 	 0.8813109396 	 -0.0058447628 	 253
0.2271440351 	 0.0958115851 	 0.0268201418 	 0.1226317269 	 254
0.9540907875 	 -0.2211083281 	 0.2203354305 	 -0.0007728976 	 255
0.3542382940 	 -0.8821572045 	 0.8744263302 	 -0.0077308743 	 256
0.5871786974 	 -0.7971591776 	 0.7958433953 	 -0.0013157823 	 257
0.7012816592 	 -0.6619041166 	 0.6577860639 	 -0.0041180527 	 258
0.7817086990 	 0.5593344813 	 -0.5555290628 	 0.0038054184 	 259
0.7063505339 	 -0.6425497413 	 0.6374215361 	 -0.0051282052 	 260
0.0434409022 	 0.2049098974 	 0.1644373285 	 0.3693472259 	 261
0.0321125131 	 0.2209196459 	 0.1278309391 	 0.3487505850 	 262
0.3754485859 	 0.9035792484 	 -0.9002890208 	 0.0032902275 	 263
-0.0407228987 	 -0.2721608698 	 -0.0023158481 	 -0.2744767179 	 264
0.9552833765 	 0.0590746403 	 -0.0586348095 	 0.0004398309 	 265
0.9598751421 	 -0.2406899223 	 0.2402767883 	 -0.0004131340 	 266
0.2042027307 	 -0.1371550137 	 -0.0380902350 	 -0.1752452487 	 267
-0.3995960283 	 -0.8730486477 	 0.8669572430 	 -0.0060914047 	 268
0.6687640978 	 0.7159219964 	 -0.7134708599 	 0.0024511366 	 269
-0.1840712748 	 0.9323534268 	 -0.9241026688 	 0.0082507579 	 270
-0.1923705615 	 -0.1597425842 	 -0.0382796982 	 -0.1980222824 	 271
-0.7524708504 	 0.5826458056 	 -0.5776451829 	 0.0050006228 	 272
-0.7720735105 	 0.5825244215 	 -0.5792152852 	 0.0033091363 	 273
-0.9220866883 	 -0.2739005743 	 0.2720862910 	 -0.0018142833 	 274
-0.2179376872 	 -0.9260502218 	 0.9180410139 	 -0.0080092078 	 275
-0.2122484930 	 -0.2063300953 	 0.0286701433 	 -0.1776599520 	 276
0.0195027621 	 -0.2504467237 	 -0.0569454714 	 -0.3073921951 	 277
0.5799162605 	 -0.7630709528 	 0.7575069643 	 -0.0055639886 	 278
