time = 7.65	Re = 10
0.183181	0.080216	0
0.192377	0.051917	1
0.201881	0.022413	2
0.203460	-0.019456	3
0.196642	-0.076650	4
0.184296	-0.105355	5
0.170173	-0.135970	6
0.151557	-0.164681	7
0.134256	-0.195283	8
0.122817	-0.230156	9
0.116830	-0.266815	10
0.119242	-0.312412	11
0.122234	-0.354471	12
0.129973	-0.387375	13
0.137966	-0.418873	14
0.158071	-0.464505	15
0.189182	-0.483927	16
0.229898	-0.488476	17
0.272737	-0.470055	18
0.316010	-0.448462	19
0.354640	-0.418264	20
0.391595	-0.385196	21
0.413950	-0.354172	22
0.435861	-0.320938	23
0.452131	-0.286795	24
0.469531	-0.247497	25
0.478545	-0.214434	26
0.490505	-0.170799	27
0.495491	-0.131138	28
0.500308	-0.084146	29
0.501891	-0.035678	30
0.498505	0.020045	31
0.489603	0.067543	32
0.474257	0.115097	33
0.456639	0.148522	34
0.433320	0.181784	35
0.410896	0.203360	36
0.385154	0.224092	37
0.361402	0.236440	38
0.333829	0.250483	39
0.306675	0.263334	40
0.272054	0.284370	41
0.236353	0.308797	42
0.213447	0.330676	43
0.190590	0.352881	44
0.166433	0.387055	45
0.144000	0.427465	46
0.129284	0.464567	47
0.115060	0.504225	48
0.100414	0.561585	49
0.091215	0.598707	50
0.081027	0.639413	51
0.061357	0.695480	52
0.050989	0.695980	53
-0.001389	0.713468	54
0.006076	0.710680	55
-0.024287	0.709186	56
-0.041060	0.702960	57
-0.082381	0.682287	58
-0.101800	0.659277	59
-0.132141	0.641142	60
-0.178580	0.620369	61
-0.194292	0.610163	62
-0.241679	0.590044	63
-0.284542	0.570364	64
-0.244216	0.585268	65
-0.278417	0.570357	66
-0.312177	0.554773	67
-0.339686	0.540165	68
-0.367119	0.525397	69
-0.379324	0.515858	70
-0.420284	0.488963	71
-0.457926	0.460741	72
-0.474165	0.445297	73
-0.502756	0.418745	74
-0.530180	0.390708	75
-0.556192	0.358104	76
-0.580404	0.323808	77
-0.602124	0.287786	78
-0.622425	0.249869	79
-0.635529	0.218372	80
-0.648468	0.185418	81
-0.661443	0.144397	82
-0.672823	0.101262	83
-0.679643	0.056239	84
-0.683835	0.017191	85
-0.686814	-0.024559	86
-0.684978	-0.072366	87
-0.681780	-0.109392	88
-0.677273	-0.149060	89
-0.670127	-0.179989	90
-0.661258	-0.216790	91
-0.650455	-0.256412	92
-0.641541	-0.277092	93
-0.628291	-0.309738	94
-0.613222	-0.344570	95
-0.590549	-0.385905	96
-0.563981	-0.428453	97
-0.547792	-0.449033	98
-0.527759	-0.474858	99
-0.505987	-0.502066	100
-0.478417	-0.530683	101
-0.446484	-0.561860	102
-0.418252	-0.585555	103
-0.385735	-0.611932	104
-0.354526	-0.634769	105
-0.318796	-0.660203	106
-0.286575	-0.680656	107
-0.248956	-0.704695	108
-0.210517	-0.727565	109
-0.161957	-0.755119	110
-0.122840	-0.773106	111
-0.073282	-0.790864	112
-0.043400	-0.796053	113
-0.013603	-0.801206	114
0.021124	-0.801679	115
0.054332	-0.800887	116
0.105341	-0.791823	117
0.155213	-0.778163	118
0.179419	-0.768540	119
0.204376	-0.761010	120
0.229517	-0.750695	121
0.254955	-0.741999	122
0.288587	-0.727512	123
0.322275	-0.712932	124
0.360661	-0.694976	125
0.379172	-0.684527	126
0.402294	-0.674496	127
0.432144	-0.657611	128
0.462488	-0.639928	129
0.499271	-0.616127	130
0.538187	-0.588410	131
0.562274	-0.568443	132
0.586870	-0.547605	133
0.616399	-0.519486	134
0.646932	-0.487935	135
0.671247	-0.459194	136
0.695697	-0.428412	137
0.718457	-0.395592	138
0.742529	-0.358787	139
0.758603	-0.329309	140
0.775015	-0.298035	141
0.790272	-0.264065	142
0.805368	-0.228080	143
0.817442	-0.192783	144
0.829083	-0.155246	145
0.838523	-0.116523	146
0.847420	-0.074948	147
0.851257	-0.044540	148
0.855769	-0.009779	149
0.857761	0.024085	150
0.859583	0.061340	151
0.858856	0.094231	152
0.857711	0.131678	153
0.854231	0.167670	154
0.849830	0.207214	155
0.843902	0.237934	156
0.836945	0.273964	157
0.828036	0.307877	158
0.817459	0.345181	159
0.806196	0.375792	160
0.793031	0.411380	161
0.778203	0.444645	162
0.760605	0.482481	163
0.744893	0.510681	164
0.728579	0.539438	165
0.709581	0.568837	166
0.689190	0.599367	167
0.669644	0.624696	168
0.649289	0.650590	169
0.626751	0.676203	170
0.602815	0.702638	171
0.580527	0.723998	172
0.557846	0.745636	173
0.532787	0.767032	174
0.506728	0.788923	175
0.479279	0.809089	176
0.449828	0.830069	177
0.417611	0.849851	178
0.383609	0.869627	179
0.331302	0.896225	180
0.302660	0.909088	181
0.273809	0.921941	182
0.244483	0.933034	183
0.215035	0.944019	184
0.183572	0.954043	185
0.151729	0.963909	186
0.097623	0.977405	187
0.041729	0.988940	188
-0.010550	0.997038	189
-0.064261	1.002958	190
