time = 1.85	Re = 10
0.199080	0.020634	0
0.209552	-0.018772	1
0.217255	-0.058321	2
0.226406	-0.114028	3
0.245408	-0.140308	4
0.265807	-0.164080	5
0.325530	-0.167060	6
0.358805	-0.151353	7
0.392123	-0.131300	8
0.424230	-0.099313	9
0.454403	-0.061736	10
0.480382	-0.015447	11
0.501900	0.035029	12
0.517072	0.090922	13
0.526728	0.149385	14
0.527939	0.180710	15
0.529017	0.212236	16
0.527105	0.244084	17
0.524906	0.276060	18
0.519441	0.308093	19
0.513554	0.340312	20
0.505221	0.372392	21
0.496255	0.404720	22
0.484295	0.436389	23
0.471736	0.468186	24
0.456882	0.499688	25
0.441316	0.531390	26
0.422961	0.562054	27
0.403681	0.593050	28
0.382078	0.623246	29
0.359312	0.653810	30
0.333962	0.683017	31
0.306616	0.712570	32
0.276699	0.741013	33
0.244468	0.769372	34
0.208090	0.795951	35
0.168955	0.820962	36
0.126972	0.842709	37
0.082076	0.862053	38
0.037053	0.875911	39
-0.006931	0.887129	40
-0.049773	0.895378	41
-0.090609	0.902611	42
-0.128018	0.907585	43
-0.162516	0.912973	44
-0.196919	0.917387	45
-0.229821	0.922522	46
-0.283522	0.932940	47
-0.327617	0.944570	48
