time = 2.15	Re = 10
0.198698	0.023328	0
0.209238	-0.021791	1
0.214543	-0.067986	2
0.216775	-0.099294	3
0.219014	-0.130202	4
0.236169	-0.160777	5
0.256315	-0.186762	6
0.287164	-0.189575	7
0.318636	-0.190630	8
0.354042	-0.173272	9
0.389676	-0.149994	10
0.423749	-0.113573	11
0.455225	-0.070003	12
0.481454	-0.016946	13
0.491579	0.012033	14
0.501590	0.041200	15
0.507753	0.072766	16
0.513615	0.104567	17
0.516254	0.137583	18
0.518249	0.170941	19
0.516197	0.205598	20
0.513436	0.240733	21
0.507450	0.275676	22
0.500571	0.310918	23
0.490291	0.345342	24
0.479108	0.380179	25
0.465362	0.414320	26
0.450214	0.448843	27
0.432389	0.482010	28
0.413235	0.515469	29
0.391788	0.548426	30
0.368629	0.582010	31
0.342667	0.614043	32
0.314726	0.647130	33
0.283767	0.679425	34
0.249153	0.712871	35
0.210556	0.744750	36
0.165559	0.777058	37
0.113138	0.805239	38
0.083818	0.816402	39
0.054541	0.827208	40
0.023710	0.833574	41
-0.006740	0.839732	42
-0.065878	0.845286	43
-0.120238	0.845939	44
-0.171550	0.845036	45
-0.217232	0.842162	46
-0.259974	0.839985	47
-0.301473	0.837073	48
-0.341277	0.834527	49
-0.378740	0.830558	50
-0.414325	0.826931	51
-0.450045	0.821503	52
-0.485833	0.816224	53
-0.516564	0.811372	54
-0.547430	0.806477	55
-0.601034	0.799240	56
