time = 2.65	Re = 10
0.197654	0.028558	0
0.208704	-0.026830	1
0.209461	-0.082995	2
0.207129	-0.120253	3
0.205591	-0.155342	4
0.220233	-0.192315	5
0.240668	-0.222044	6
0.273160	-0.227267	7
0.307543	-0.227350	8
0.346348	-0.207421	9
0.385802	-0.178954	10
0.423284	-0.135587	11
0.440118	-0.109219	12
0.456923	-0.082500	13
0.470331	-0.051058	14
0.483334	-0.018586	15
0.492503	0.015860	16
0.500723	0.051518	17
0.504233	0.088363	18
0.506633	0.126300	19
0.505078	0.164334	20
0.501834	0.203410	21
0.494185	0.242390	22
0.484599	0.282127	23
0.471488	0.320408	24
0.456687	0.359179	25
0.438679	0.395736	26
0.418799	0.432974	27
0.396415	0.468640	28
0.371808	0.505250	29
0.344972	0.539801	30
0.315754	0.575766	31
0.283430	0.611853	32
0.247032	0.650897	33
0.205741	0.689791	34
0.180469	0.711660	35
0.153896	0.733576	36
0.121304	0.754923	37
0.085506	0.773783	38
0.041367	0.788265	39
-0.002808	0.796324	40
-0.046105	0.797184	41
-0.085725	0.795026	42
-0.123915	0.788950	43
-0.159135	0.783464	44
-0.191004	0.775738	45
-0.221914	0.769807	46
-0.250623	0.762449	47
-0.280646	0.756800	48
-0.306887	0.749146	49
-0.334851	0.743008	50
-0.388045	0.728796	51
-0.437133	0.713183	52
-0.487321	0.695953	53
-0.532280	0.676721	54
-0.576493	0.656704	55
-0.619121	0.634380	56
-0.660971	0.610693	57
-0.700101	0.584916	58
-0.737142	0.559168	59
-0.772344	0.530871	60
-0.807832	0.500025	61
-0.837742	0.472173	62
-0.867603	0.444255	63
-0.893621	0.420095	64
-0.919399	0.395689	65
