time = 2.1	Re = 10
0.198810	0.022823	0
0.209291	-0.021288	1
0.214990	-0.066450	2
0.217642	-0.097109	3
0.220282	-0.127575	4
0.237740	-0.157450	5
0.257905	-0.183066	6
0.288602	-0.185612	7
0.319777	-0.186788	8
0.354844	-0.169695	9
0.390081	-0.146961	10
0.423829	-0.111249	11
0.455077	-0.068665	12
0.481272	-0.016722	13
0.491476	0.011689	14
0.501653	0.040168	15
0.508060	0.071160	16
0.514238	0.102330	17
0.517270	0.134764	18
0.519728	0.167444	19
0.518243	0.201586	20
0.516153	0.236159	21
0.510854	0.270637	22
0.504764	0.305398	23
0.495290	0.339481	24
0.485018	0.373967	25
0.472143	0.407822	26
0.458042	0.442039	27
0.441142	0.475020	28
0.423064	0.508233	29
0.402765	0.540976	30
0.380854	0.574236	31
0.356189	0.606006	32
0.329739	0.638656	33
0.300537	0.670444	34
0.268252	0.703235	35
0.232473	0.734448	36
0.191574	0.766383	37
0.144491	0.795526	38
0.091175	0.820822	39
0.062191	0.829595	40
0.033241	0.838296	41
-0.024870	0.848624	42
-0.079811	0.852829	43
-0.132059	0.854396	44
-0.178729	0.853237	45
-0.221922	0.852437	46
-0.263542	0.850855	47
-0.303190	0.849866	48
-0.340413	0.847467	49
-0.375630	0.845563	50
-0.410868	0.841980	51
-0.446153	0.838581	52
-0.476224	0.835741	53
-0.506374	0.832855	54
-0.558641	0.829326	55
