time = 4.8	Re = 10
0.193069	0.051834	0
0.202220	0.010017	1
0.204928	-0.048539	2
0.195443	-0.092701	3
0.178729	-0.140866	4
0.159515	-0.192825	5
0.152365	-0.242520	6
0.160468	-0.277019	7
0.169331	-0.310232	8
0.198949	-0.357065	9
0.240134	-0.364709	10
0.288157	-0.353173	11
0.312771	-0.335283	12
0.337434	-0.317301	13
0.362582	-0.292581	14
0.388617	-0.265778	15
0.410287	-0.233809	16
0.433507	-0.197704	17
0.452008	-0.157748	18
0.470085	-0.113236	19
0.481963	-0.066647	20
0.491589	-0.013026	21
0.493663	0.037268	22
0.491294	0.090982	23
0.482247	0.139396	24
0.467901	0.190018	25
0.448665	0.235270	26
0.424406	0.280359	27
0.397402	0.317999	28
0.366099	0.356318	29
0.334444	0.388999	30
0.299299	0.423694	31
0.265896	0.454718	32
0.228764	0.492996	33
0.191591	0.536496	34
0.169521	0.567493	35
0.147093	0.601985	36
0.119404	0.647898	37
0.098888	0.679632	38
0.069816	0.711944	39
0.034280	0.725588	40
-0.001211	0.732802	41
-0.030951	0.730837	42
-0.061841	0.726321	43
-0.107112	0.702815	44
-0.140930	0.684778	45
-0.172247	0.667503	46
-0.207771	0.652973	47
-0.232162	0.640173	48
-0.268380	0.626526	49
-0.295448	0.612677	50
-0.333488	0.596556	51
-0.353872	0.584241	52
-0.393012	0.565881	53
-0.408907	0.554221	54
-0.446304	0.533463	55
-0.472425	0.515431	56
-0.498634	0.496959	57
-0.514978	0.481839	58
-0.548295	0.454925	59
-0.569513	0.433449	60
-0.590707	0.411948	61
-0.627795	0.367154	62
-0.661692	0.319155	63
-0.691227	0.268308	64
-0.704561	0.241158	65
-0.717879	0.213971	66
-0.735702	0.166744	67
-0.752806	0.113840	68
-0.764443	0.063941	69
-0.774698	0.005964	70
-0.778676	-0.041589	71
-0.780957	-0.097136	72
-0.779037	-0.143880	73
-0.774424	-0.201078	74
-0.766996	-0.243502	75
-0.756201	-0.295543	76
-0.742727	-0.342929	77
-0.726081	-0.391802	78
-0.708570	-0.432804	79
-0.688301	-0.475367	80
-0.664979	-0.517712	81
-0.638553	-0.560904	82
-0.613639	-0.595491	83
-0.586242	-0.630850	84
-0.557044	-0.664433	85
-0.525081	-0.698632	86
-0.493252	-0.728538	87
-0.458580	-0.758907	88
-0.422153	-0.786953	89
-0.382166	-0.815723	90
-0.345068	-0.838359	91
-0.304466	-0.861254	92
-0.264763	-0.880788	93
-0.222129	-0.899942	94
-0.180688	-0.915091	95
-0.136751	-0.929154	96
-0.090164	-0.940909	97
-0.039274	-0.951039	98
0.000456	-0.956874	99
0.040105	-0.961966	100
0.078709	-0.965482	101
0.116699	-0.968734	102
0.149094	-0.970517	103
0.180518	-0.972570	104
0.211283	-0.973524	105
0.241710	-0.974564	106
