time = 1.1	Re = 10
0.199255	0.012068	0
0.222031	-0.033817	1
0.241292	-0.070193	2
0.286777	-0.102031	3
0.340825	-0.103167	4
0.369214	-0.092195	5
0.397588	-0.080885	6
0.425351	-0.060578	7
0.452597	-0.038501	8
0.477936	-0.010155	9
0.501954	0.020085	10
0.523006	0.054836	11
0.542502	0.090945	12
0.559029	0.131505	13
0.573386	0.173170	14
0.584224	0.217015	15
0.592922	0.261941	16
0.597832	0.308199	17
0.600480	0.355251	18
0.599649	0.403051	19
0.596470	0.451125	20
0.589871	0.499431	21
0.580954	0.547752	22
0.568445	0.596091	23
0.553682	0.644171	24
0.535846	0.691147	25
0.515241	0.737904	26
0.492578	0.782869	27
0.465464	0.828300	28
0.439812	0.870026	29
0.416399	0.909096	30
