time = 2.3	Re = 10
0.198370	0.024865	0
0.209079	-0.023302	1
0.213132	-0.072565	2
0.213994	-0.105796	3
0.215136	-0.137912	4
0.231404	-0.170588	5
0.251542	-0.197646	6
0.282880	-0.201191	7
0.315224	-0.201975	8
0.351644	-0.183848	9
0.388470	-0.158926	10
0.423541	-0.120427	11
0.455693	-0.073922	12
0.468905	-0.045868	13
0.482007	-0.017552	14
0.491879	0.013113	15
0.501375	0.044300	16
0.506782	0.077541	17
0.511661	0.111283	18
0.513092	0.145902	19
0.513592	0.181158	20
0.509875	0.217277	21
0.505115	0.253981	22
0.496991	0.290188	23
0.487725	0.326719	24
0.475063	0.362029	25
0.461221	0.397839	26
0.444736	0.432665	27
0.426640	0.467972	28
0.405923	0.501592	29
0.383646	0.535735	30
0.358881	0.569364	31
0.331934	0.604018	32
0.302122	0.637117	33
0.269144	0.671961	34
0.232181	0.706300	35
0.188579	0.742594	36
0.163210	0.759342	37
0.137729	0.776014	38
0.106908	0.791242	39
0.075469	0.805063	40
0.040940	0.814284	41
0.006984	0.821801	42
-0.027507	0.824925	43
-0.060745	0.827486	44
-0.092428	0.825953	45
-0.122893	0.825182	46
-0.179226	0.820553	47
-0.229558	0.814723	48
-0.278933	0.809144	49
-0.323111	0.802235	50
-0.365805	0.795984	51
-0.407452	0.788289	52
-0.448130	0.780599	53
-0.486789	0.771269	54
-0.523822	0.761981	55
-0.560523	0.750508	56
-0.597663	0.738478	57
-0.629808	0.726954	58
-0.661970	0.715465	59
-0.717896	0.696145	60
