time = 6.65	Re = 10
0.187084	0.070650	0
0.202096	0.019982	1
0.203461	-0.019455	2
0.199923	-0.066930	3
0.179852	-0.121953	4
0.164156	-0.149865	5
0.148848	-0.178574	6
0.136677	-0.209636	7
0.127748	-0.240894	8
0.127749	-0.277392	9
0.128368	-0.312758	10
0.141211	-0.367403	11
0.156221	-0.412107	12
0.178294	-0.438064	13
0.204643	-0.456305	14
0.235973	-0.449590	15
0.267614	-0.442177	16
0.301057	-0.422503	17
0.334631	-0.400961	18
0.360174	-0.374102	19
0.386012	-0.345575	20
0.408528	-0.312433	21
0.432151	-0.275193	22
0.447697	-0.240162	23
0.466432	-0.196524	24
0.477860	-0.153164	25
0.488770	-0.103531	26
0.495397	-0.052983	27
0.496874	0.005820	28
0.491973	0.057178	29
0.480060	0.111493	30
0.463434	0.153443	31
0.440720	0.196679	32
0.416191	0.229121	33
0.387722	0.260335	34
0.359845	0.282449	35
0.328285	0.305061	36
0.297929	0.323838	37
0.262456	0.348090	38
0.228621	0.373198	39
0.188737	0.414628	40
0.168092	0.445035	41
0.148400	0.478489	42
0.135372	0.508228	43
0.122451	0.538555	44
0.109077	0.580027	45
0.093087	0.628550	46
0.076562	0.679432	47
0.053642	0.698574	48
0.015881	0.715269	49
-0.035548	0.714617	50
-0.071060	0.698835	51
-0.098509	0.679128	52
-0.112681	0.663563	53
-0.162595	0.637862	54
-0.144071	0.640973	55
-0.182452	0.625530	56
-0.218256	0.610873	57
-0.229473	0.602982	58
-0.259791	0.590119	59
-0.289784	0.577007	60
-0.305491	0.567641	61
-0.357100	0.542378	62
-0.385522	0.524891	63
-0.413734	0.506709	64
-0.441737	0.486516	65
-0.469440	0.465450	66
-0.512816	0.425404	67
-0.538067	0.398953	68
-0.562872	0.371112	69
-0.586417	0.337778	70
-0.605241	0.308994	71
-0.624101	0.278935	72
-0.642942	0.239295	73
-0.656118	0.208369	74
-0.669229	0.176230	75
-0.677272	0.146682	76
-0.686285	0.113415	77
-0.695088	0.078613	78
-0.697369	0.055845	79
-0.701483	0.023393	80
-0.705349	-0.010208	81
-0.706224	-0.054715	82
-0.704788	-0.101250	83
-0.701230	-0.127570	84
-0.697164	-0.158399	85
-0.692787	-0.189829	86
-0.683593	-0.227772	87
-0.672407	-0.268463	88
-0.659748	-0.302771	89
-0.645181	-0.339620	90
-0.628975	-0.373234	91
-0.610621	-0.408904	92
-0.591478	-0.439416	93
-0.570121	-0.471705	94
-0.547528	-0.501447	95
-0.522256	-0.533049	96
-0.501184	-0.554916	97
-0.479506	-0.577463	98
-0.454339	-0.600879	99
-0.426997	-0.625574	100
-0.402348	-0.644786	101
-0.376404	-0.664944	102
-0.345865	-0.686384	103
-0.311873	-0.709740	104
-0.284940	-0.725709	105
-0.257543	-0.741974	106
-0.222964	-0.760878	107
-0.183044	-0.781562	108
-0.148660	-0.796089	109
-0.111839	-0.809779	110
-0.060996	-0.823146	111
-0.002751	-0.830961	112
0.037779	-0.831142	113
0.076380	-0.828762	114
0.123812	-0.821628	115
0.169786	-0.811899	116
0.207580	-0.801478	117
0.243832	-0.790869	118
0.279875	-0.778470	119
0.316377	-0.766101	120
0.344914	-0.754479	121
0.373084	-0.743081	122
0.402794	-0.729557	123
0.432476	-0.715903	124
0.461099	-0.700605	125
0.490075	-0.684931	126
0.519276	-0.666888	127
0.548940	-0.648077	128
0.570519	-0.631623	129
0.593932	-0.614757	130
0.616512	-0.595734	131
0.640174	-0.575945	132
0.660795	-0.555749	133
0.683108	-0.534355	134
0.704080	-0.511283	135
0.726148	-0.486967	136
0.743057	-0.464832	137
0.762041	-0.440857	138
0.779246	-0.415590	139
0.797421	-0.388683	140
0.811752	-0.363363	141
0.827618	-0.335938	142
0.841650	-0.307477	143
0.857043	-0.276417	144
0.878178	-0.224126	145
0.888090	-0.195212	146
0.898015	-0.166036	147
0.912137	-0.111849	148
0.924078	-0.053561	149
0.931058	-0.000341	150
0.935558	0.056543	151
0.936667	0.115900	152
0.934764	0.147683	153
0.932576	0.180148	154
0.927017	0.229666	155
0.919233	0.281404	156
0.908707	0.332782	157
0.895381	0.386465	158
0.881502	0.431941	159
0.865619	0.478834	160
0.847998	0.523442	161
0.828041	0.569338	162
