time = 2.2	Re = 10
0.198588	0.023837	0
0.209185	-0.022295	1
0.214084	-0.069517	2
0.215872	-0.101470	3
0.217733	-0.132801	4
0.234589	-0.164077	5
0.254722	-0.190427	6
0.285728	-0.193502	7
0.317497	-0.194441	8
0.353241	-0.176825	9
0.389273	-0.153000	10
0.423673	-0.115878	11
0.455377	-0.071326	12
0.468512	-0.044253	13
0.481637	-0.017159	14
0.491681	0.012386	15
0.501523	0.042233	16
0.507438	0.074365	17
0.512978	0.106821	18
0.515218	0.140380	19
0.516731	0.174387	20
0.514118	0.209547	21
0.510677	0.245221	22
0.504003	0.280615	23
0.496337	0.316317	24
0.485250	0.351050	25
0.473215	0.386221	26
0.458514	0.420620	27
0.442398	0.455434	28
0.423562	0.488757	29
0.403365	0.522465	30
0.380807	0.555628	31
0.356389	0.589549	32
0.329183	0.621882	33
0.299637	0.655481	34
0.266879	0.688349	35
0.229626	0.722611	36
0.187675	0.755196	37
0.137706	0.787435	38
0.108703	0.800699	39
0.079538	0.813378	40
0.047743	0.822405	41
0.016381	0.830624	42
-0.015567	0.834258	43
-0.046654	0.837799	44
-0.105619	0.839111	45
-0.158572	0.836879	46
-0.209036	0.834155	47
-0.253964	0.829876	48
-0.296600	0.826432	49
-0.338045	0.822040	50
-0.378066	0.817831	51
-0.415765	0.812181	52
-0.451940	0.806734	53
-0.488031	0.799503	54
-0.524375	0.792104	55
-0.555684	0.785083	56
-0.587124	0.778073	57
-0.641747	0.766959	58
