time = 6.85	Re = 10
0.186257	0.072534	0
0.202051	0.020473	1
0.203461	-0.019456	2
0.199285	-0.068860	3
0.188607	-0.096937	4
0.177792	-0.125172	5
0.161631	-0.153011	6
0.145755	-0.182087	7
0.133621	-0.213810	8
0.125244	-0.245968	9
0.125725	-0.284173	10
0.126829	-0.320882	11
0.140285	-0.377639	12
0.156066	-0.423042	13
0.179500	-0.448270	14
0.208033	-0.464493	15
0.241239	-0.455905	16
0.274981	-0.446010	17
0.309687	-0.424381	18
0.344258	-0.400650	19
0.369483	-0.372754	20
0.394915	-0.343129	21
0.416440	-0.309563	22
0.439087	-0.271613	23
0.453481	-0.236711	24
0.470991	-0.192768	25
0.481241	-0.149878	26
0.491085	-0.100408	27
0.496790	-0.050049	28
0.497298	0.008461	29
0.491588	0.059349	30
0.478855	0.112673	31
0.461872	0.153150	32
0.438769	0.194648	33
0.414411	0.225114	34
0.386291	0.254293	35
0.359096	0.274447	36
0.328173	0.295246	37
0.298382	0.312659	38
0.262960	0.336153	39
0.228857	0.360916	40
0.188164	0.402753	41
0.166891	0.434118	42
0.146848	0.468988	43
0.133517	0.500278	44
0.120443	0.532365	45
0.106914	0.576871	46
0.090136	0.630795	47
0.080373	0.660870	48
0.068745	0.692194	49
0.048218	0.702933	50
-0.006286	0.715525	51
-0.057984	0.705966	52
-0.085884	0.683221	53
-0.113549	0.665169	54
-0.126320	0.652306	55
-0.154981	0.638576	56
-0.183586	0.625131	57
-0.160684	0.630251	58
-0.204798	0.612828	59
-0.244670	0.596395	60
-0.256349	0.588528	61
-0.289507	0.573719	62
-0.321867	0.558447	63
-0.338082	0.548262	64
-0.365312	0.533411	65
-0.392425	0.518396	66
-0.421488	0.498295	67
-0.450063	0.477260	68
-0.477925	0.454089	69
-0.505263	0.429727	70
-0.526075	0.407177	71
-0.546838	0.384450	72
-0.570529	0.354661	73
-0.593578	0.323353	74
-0.614535	0.286913	75
-0.631229	0.255454	76
-0.647676	0.222348	77
-0.663005	0.180076	78
-0.673395	0.147182	79
-0.683593	0.112713	80
-0.688732	0.082163	81
-0.694492	0.047272	82
-0.699802	0.010496	83
-0.699759	-0.012437	84
-0.700508	-0.045908	85
-0.700837	-0.080813	86
-0.697051	-0.125961	87
-0.690591	-0.173006	88
-0.684187	-0.198950	89
-0.676675	-0.229716	90
-0.668650	-0.261314	91
-0.655199	-0.298374	92
-0.639310	-0.338227	93
-0.622829	-0.371155	94
-0.603846	-0.406622	95
-0.583849	-0.438494	96
-0.561229	-0.472420	97
-0.538742	-0.500784	98
-0.513667	-0.530878	99
-0.487666	-0.558216	100
-0.458611	-0.587421	101
-0.435288	-0.607080	102
-0.410947	-0.627765	103
-0.383030	-0.649050	104
-0.352400	-0.671985	105
-0.325278	-0.689781	106
-0.296210	-0.709048	107
-0.261720	-0.729768	108
-0.221826	-0.753086	109
-0.189904	-0.769094	110
-0.155538	-0.785294	111
-0.110357	-0.802712	112
-0.055767	-0.817577	113
-0.010826	-0.823207	114
0.034406	-0.824472	115
0.089371	-0.819723	116
0.144277	-0.809630	117
0.178889	-0.800212	118
0.211251	-0.790970	119
0.250657	-0.777978	120
0.290190	-0.764255	121
0.323261	-0.751201	122
0.356150	-0.737939	123
0.389282	-0.722754	124
0.424005	-0.706921	125
0.450623	-0.692398	126
0.477550	-0.677761	127
0.505645	-0.660541	128
0.533941	-0.642719	129
0.560730	-0.623346	130
0.587972	-0.603057	131
0.614943	-0.580286	132
0.642452	-0.556230	133
0.661724	-0.536082	134
0.682955	-0.514666	135
0.702791	-0.491513	136
0.723769	-0.467053	137
0.741387	-0.443088	138
0.760715	-0.417230	139
0.778109	-0.390083	140
0.796506	-0.361020	141
0.809805	-0.335670	142
0.824958	-0.307621	143
0.837996	-0.278854	144
0.851806	-0.248014	145
0.861776	-0.219921	146
0.873006	-0.188948	147
0.882173	-0.157532	148
0.892155	-0.122783	149
0.903959	-0.065719	150
0.908595	-0.034504	151
0.913090	-0.002871	152
0.917097	0.054844	153
0.917726	0.085618	154
0.918256	0.116566	155
0.914959	0.172008	156
0.908828	0.231058	157
0.903485	0.261126	158
0.898017	0.291323	159
0.889946	0.323286	160
0.881199	0.355933	161
0.865155	0.404845	162
0.846475	0.455834	163
0.825046	0.505746	164
0.800137	0.557488	165
0.776391	0.600775	166
0.750021	0.645165	167
0.722405	0.686611	168
0.691792	0.728978	169
