time = 5.65	Re = 10
0.190666	0.061257	0
0.202055	0.014902	1
0.203464	-0.019452	2
0.202919	-0.057086	3
0.188656	-0.106748	4
0.164861	-0.159479	5
0.153872	-0.187579	6
0.143021	-0.215657	7
0.138836	-0.273871	8
0.148886	-0.317466	9
0.160466	-0.356700	10
0.178129	-0.382253	11
0.196508	-0.406468	12
0.244795	-0.407886	13
0.272721	-0.396431	14
0.300664	-0.384930	15
0.326283	-0.362998	16
0.352138	-0.340151	17
0.377333	-0.311378	18
0.403534	-0.279064	19
0.423612	-0.244770	20
0.445873	-0.204674	21
0.462385	-0.161493	22
0.477880	-0.112888	23
0.488125	-0.063556	24
0.494312	-0.005651	25
0.493251	0.046321	26
0.486293	0.102399	27
0.472785	0.149693	28
0.453742	0.198867	29
0.430300	0.240032	30
0.402250	0.280026	31
0.373061	0.311369	32
0.340069	0.342699	33
0.307829	0.368919	34
0.271990	0.398686	35
0.238612	0.426580	36
0.200839	0.466218	37
0.181910	0.491731	38
0.163253	0.518238	39
0.139343	0.561498	40
0.126762	0.588885	41
0.114169	0.616328	42
0.094330	0.661451	43
0.074984	0.690528	44
0.048059	0.716134	45
0.003793	0.720833	46
-0.050953	0.720060	47
-0.059374	0.711177	48
-0.104447	0.688014	49
-0.117595	0.675058	50
-0.152311	0.657742	51
-0.165046	0.648587	52
-0.196719	0.636495	53
-0.239224	0.616358	54
-0.284067	0.596612	55
-0.324081	0.576579	56
-0.373517	0.551920	57
-0.401761	0.533663	58
-0.447761	0.504930	59
-0.476656	0.481676	60
-0.519143	0.446807	61
-0.537689	0.426641	62
-0.577448	0.385540	63
-0.589561	0.367642	64
-0.622786	0.323663	65
-0.642821	0.290750	66
-0.662100	0.255966	67
-0.671652	0.232943	68
-0.693277	0.184083	69
-0.704105	0.150582	70
-0.714771	0.115479	71
-0.721745	0.082665	72
-0.728546	0.048486	73
-0.732774	0.014707	74
-0.736535	-0.020336	75
-0.737325	-0.053837	76
-0.737625	-0.088517	77
-0.735658	-0.123017	78
-0.733031	-0.158879	79
-0.723545	-0.215191	80
-0.716475	-0.246265	81
-0.708854	-0.277861	82
-0.690593	-0.333084	83
-0.678244	-0.364024	84
-0.665014	-0.396051	85
-0.640154	-0.443266	86
-0.624188	-0.470276	87
-0.607717	-0.497764	88
-0.577177	-0.540004	89
-0.556945	-0.565313	90
-0.535719	-0.591287	91
-0.502288	-0.625793	92
-0.480160	-0.646950	93
-0.457780	-0.668280	94
-0.413938	-0.704178	95
-0.389399	-0.722088	96
-0.364721	-0.740051	97
-0.320086	-0.768039	98
-0.269059	-0.796783	99
-0.240988	-0.810373	100
-0.212651	-0.823896	101
-0.180405	-0.837031	102
-0.146976	-0.849714	103
-0.117359	-0.857624	104
-0.087749	-0.865497	105
-0.054348	-0.871411	106
-0.021290	-0.876577	107
0.012218	-0.878644	108
0.044876	-0.880206	109
0.079253	-0.879247	110
0.112302	-0.878031	111
0.141885	-0.874463	112
0.170702	-0.871363	113
0.200443	-0.866246	114
0.229280	-0.861793	115
0.256444	-0.855363	116
0.283406	-0.849782	117
0.311006	-0.842308	118
0.338655	-0.835719	119
0.384467	-0.821091	120
0.432197	-0.804020	121
0.475046	-0.785994	122
0.519066	-0.765890	123
0.558272	-0.744868	124
0.598427	-0.721470	125
0.638837	-0.694567	126
0.680760	-0.662738	127
0.712747	-0.636104	128
0.744989	-0.607944	129
0.775881	-0.578475	130
0.807107	-0.547247	131
0.832936	-0.519079	132
0.858971	-0.490047	133
0.883338	-0.460647	134
0.907491	-0.430118	135
