time = 4.1	Re = 10
0.195433	0.044220	0
0.202519	0.006070	1
0.206399	-0.041610	2
0.200561	-0.080989	3
0.189767	-0.123767	4
0.174861	-0.172056	5
0.167216	-0.216510	6
0.181292	-0.272846	7
0.206915	-0.314425	8
0.244370	-0.323638	9
0.287466	-0.318104	10
0.333990	-0.288819	11
0.358214	-0.267387	12
0.382839	-0.244981	13
0.404630	-0.215763	14
0.427129	-0.184020	15
0.445977	-0.147574	16
0.464442	-0.107802	17
0.477259	-0.064938	18
0.489011	-0.017040	19
0.493818	0.029778	20
0.495120	0.079742	21
0.490206	0.126216	22
0.481041	0.175534	23
0.466812	0.221326	24
0.448089	0.267645	25
0.425306	0.308764	26
0.398607	0.350601	27
0.369916	0.387785	28
0.337984	0.425956	29
0.305974	0.459688	30
0.270689	0.497417	31
0.234783	0.535979	32
0.214448	0.559927	33
0.193941	0.584499	34
0.171643	0.612643	35
0.148419	0.642942	36
0.113638	0.687036	37
0.085597	0.713855	38
0.050242	0.735078	39
0.001165	0.743518	40
-0.043669	0.743586	41
-0.081591	0.731973	42
-0.114785	0.719760	43
-0.143242	0.704553	44
-0.173577	0.692609	45
-0.194003	0.680900	46
-0.224410	0.670730	47
-0.241210	0.660755	48
-0.271461	0.650807	49
-0.318605	0.631695	50
-0.336184	0.621804	51
-0.367079	0.609777	52
-0.411577	0.587371	53
-0.453603	0.563384	54
-0.494699	0.537641	55
-0.534496	0.508559	56
-0.573681	0.476938	57
-0.604715	0.446796	58
-0.637067	0.413176	59
-0.664933	0.379075	60
-0.694910	0.339580	61
-0.716932	0.304337	62
-0.740779	0.263605	63
-0.758472	0.226801	64
-0.778691	0.182404	65
-0.791112	0.146616	66
-0.805299	0.103346	67
-0.815788	0.061931	68
-0.824896	0.018568	69
-0.830166	-0.020245	70
-0.834532	-0.060758	71
-0.836831	-0.102617	72
-0.837847	-0.145759	73
-0.835909	-0.183015	74
-0.833036	-0.221442	75
-0.828191	-0.259709	76
-0.822148	-0.298954	77
-0.814016	-0.335784	78
-0.804710	-0.373589	79
-0.793340	-0.410580	80
-0.780427	-0.449176	81
-0.766516	-0.483053	82
-0.751497	-0.517950	83
-0.735410	-0.550279	84
-0.718297	-0.583186	85
-0.699915	-0.613628	86
-0.680156	-0.644335	87
-0.657908	-0.675671	88
-0.633005	-0.708549	89
-0.611419	-0.734091	90
-0.589403	-0.759888	91
-0.566233	-0.784955	92
-0.542368	-0.810089	93
-0.520446	-0.831338	94
-0.498560	-0.852737	95
-0.475638	-0.873263	96
-0.452565	-0.893598	97
