time = 4.25	Re = 10
0.194905	0.045812	0
0.202443	0.006898	1
0.206087	-0.043090	2
0.199457	-0.083771	3
0.187446	-0.127567	4
0.171479	-0.176727	5
0.163765	-0.222179	6
0.171031	-0.251523	7
0.178341	-0.280811	8
0.204733	-0.323656	9
0.242903	-0.332712	10
0.286954	-0.326166	11
0.334108	-0.295580	12
0.358603	-0.273501	13
0.383604	-0.250129	14
0.405460	-0.220224	15
0.428225	-0.187505	16
0.447075	-0.150237	17
0.465516	-0.109436	18
0.478224	-0.065626	19
0.489582	-0.016350	20
0.493828	0.031366	21
0.494306	0.082304	22
0.488516	0.129355	23
0.478183	0.179233	24
0.462747	0.225000	25
0.442688	0.271396	26
0.418793	0.311988	27
0.390885	0.353260	28
0.361300	0.389619	29
0.328424	0.427064	30
0.295853	0.460307	31
0.259990	0.498070	32
0.223645	0.537454	33
0.202898	0.562617	34
0.181970	0.588863	35
0.158711	0.619725	36
0.133565	0.654373	37
0.112933	0.680774	38
0.089258	0.707632	39
0.045629	0.733045	40
-0.000157	0.741715	41
-0.051173	0.738216	42
-0.092502	0.725430	43
-0.121519	0.709748	44
-0.151958	0.697254	45
-0.177756	0.683062	46
-0.208966	0.671216	47
-0.228859	0.660060	48
-0.261180	0.649130	49
-0.277662	0.639309	50
-0.309794	0.628019	51
-0.358717	0.606421	52
-0.376243	0.595774	53
-0.408381	0.581278	54
-0.453483	0.555290	55
-0.495546	0.527374	56
-0.536381	0.497243	57
-0.575243	0.463587	58
-0.612953	0.426940	59
-0.642025	0.392766	60
-0.672162	0.354480	61
-0.697407	0.316404	62
-0.724381	0.272207	63
-0.743318	0.233653	64
-0.763556	0.188953	65
-0.777769	0.149239	66
-0.793619	0.101080	67
-0.802291	0.063013	68
-0.811702	0.016722	69
-0.817545	-0.027196	70
-0.821773	-0.072983	71
-0.822615	-0.113492	72
-0.822311	-0.155679	73
-0.819543	-0.198792	74
-0.814975	-0.243301	75
-0.808291	-0.281251	76
-0.800284	-0.320421	77
-0.790200	-0.358985	78
-0.778655	-0.398573	79
-0.765394	-0.435202	80
-0.750649	-0.472772	81
-0.733665	-0.509367	82
-0.714927	-0.547362	83
-0.695944	-0.580066	84
-0.675431	-0.613695	85
-0.654040	-0.644464	86
-0.631386	-0.675989	87
-0.607911	-0.704477	88
-0.583005	-0.733235	89
-0.555608	-0.762193	90
-0.524758	-0.792144	91
-0.498721	-0.815012	92
-0.471815	-0.838156	93
-0.443766	-0.860234	94
-0.414824	-0.882328	95
-0.388670	-0.900588	96
-0.362341	-0.918911	97
-0.335886	-0.936401	98
-0.309086	-0.953873	99
