time = 6.75	Re = 10
0.186669	0.071588	0
0.202074	0.020228	1
0.203461	-0.019455	2
0.199605	-0.067894	3
0.178841	-0.123559	4
0.162893	-0.151451	5
0.147279	-0.180342	6
0.135129	-0.211730	7
0.126474	-0.243427	8
0.126711	-0.280770	9
0.127575	-0.316810	10
0.140735	-0.372497	11
0.156112	-0.417586	12
0.178858	-0.443204	13
0.206228	-0.460520	14
0.238485	-0.452877	15
0.271158	-0.444242	16
0.305238	-0.423606	17
0.339320	-0.400982	18
0.364727	-0.373587	19
0.390385	-0.344503	20
0.412424	-0.311126	21
0.435577	-0.273524	22
0.450556	-0.238548	23
0.468700	-0.194735	24
0.479531	-0.151579	25
0.489924	-0.102020	26
0.496097	-0.051548	27
0.497091	0.007126	28
0.491787	0.058268	29
0.479455	0.112111	30
0.462639	0.153340	31
0.439716	0.195724	32
0.415256	0.227190	33
0.386949	0.257391	34
0.359403	0.278522	35
0.328143	0.300212	36
0.298069	0.318310	37
0.262614	0.342181	38
0.228658	0.367102	39
0.188398	0.408721	40
0.167447	0.439620	41
0.147572	0.473796	42
0.134391	0.504316	43
0.121402	0.535516	44
0.107955	0.578502	45
0.091575	0.629672	46
0.073086	0.685712	47
0.050197	0.701187	48
0.004693	0.715514	49
-0.047513	0.711397	50
-0.079513	0.690743	51
-0.106202	0.671806	52
-0.119514	0.657769	53
-0.172964	0.631466	54
-0.151868	0.635649	55
-0.193413	0.619186	56
-0.231329	0.603691	57
-0.242484	0.595913	58
-0.274480	0.582082	59
-0.305663	0.567942	60
-0.321642	0.558188	61
-0.374703	0.530716	62
-0.403471	0.511978	63
-0.431939	0.492395	64
-0.459978	0.470723	65
-0.487583	0.448053	66
-0.508874	0.426753	67
-0.530142	0.405389	68
-0.554728	0.377296	69
-0.578658	0.347682	70
-0.600953	0.312807	71
-0.618782	0.282617	72
-0.636522	0.251048	73
-0.653635	0.210010	74
-0.665450	0.178053	75
-0.677186	0.144717	76
-0.683785	0.114604	77
-0.691199	0.080518	78
-0.698310	0.044646	79
-0.699418	0.021760	80
-0.701894	-0.011231	81
-0.703982	-0.045574	82
-0.702549	-0.090476	83
-0.698632	-0.137347	84
-0.693637	-0.163491	85
-0.687881	-0.194384	86
-0.681668	-0.225969	87
-0.670342	-0.263550	88
-0.656776	-0.303891	89
-0.642183	-0.337580	90
-0.625379	-0.373823	91
-0.607266	-0.406620	92
-0.586720	-0.441464	93
-0.565838	-0.470971	94
-0.542576	-0.502209	95
-0.518277	-0.530772	96
-0.490982	-0.561206	97
-0.468771	-0.581947	98
-0.445764	-0.603538	99
-0.419155	-0.625854	100
-0.390222	-0.649540	101
-0.364294	-0.667899	102
-0.336905	-0.687503	103
-0.304623	-0.708424	104
-0.268073	-0.731528	105
-0.239139	-0.747436	106
-0.208995	-0.763785	107
-0.170093	-0.782676	108
-0.123787	-0.802203	109
-0.083604	-0.814204	110
-0.040980	-0.823151	111
0.014691	-0.827877	112
0.073775	-0.825588	113
0.112218	-0.819645	114
0.147790	-0.812592	115
0.190684	-0.801414	116
0.232808	-0.789222	117
0.267798	-0.777303	118
0.302007	-0.765278	119
0.336210	-0.751562	120
0.371712	-0.737653	121
0.399113	-0.724669	122
0.426645	-0.711806	123
0.455558	-0.696530	124
0.484598	-0.680879	125
0.512340	-0.663606	126
0.540550	-0.645701	127
0.568728	-0.625367	128
0.597415	-0.603997	129
0.617937	-0.585734	130
0.640378	-0.566601	131
0.661676	-0.545443	132
0.684061	-0.523231	133
0.703246	-0.501065	134
0.724214	-0.477407	135
0.743563	-0.452290	136
0.763951	-0.425635	137
0.779077	-0.401793	138
0.796221	-0.375569	139
0.811507	-0.348456	140
0.827659	-0.319555	141
0.839852	-0.292753	142
0.853455	-0.263451	143
0.865079	-0.233423	144
0.877925	-0.200432	145
0.894638	-0.145510	146
0.901954	-0.115336	147
0.909230	-0.084779	148
0.918469	-0.028640	149
0.921707	0.001348	150
0.924931	0.031550	151
0.927025	0.086214	152
0.926288	0.144282	153
0.923596	0.174370	154
0.921189	0.204486	155
0.916608	0.236584	156
0.911320	0.269270	157
0.900510	0.318710	158
0.887166	0.370488	159
0.871106	0.421405	160
0.852019	0.474348	161
0.833199	0.519041	162
0.812130	0.564977	163
0.789480	0.608278	164
0.764103	0.652698	165
