time = 6.95	Re = 10
0.185850	0.073485	0
0.202029	0.020718	1
0.203461	-0.019456	2
0.198964	-0.069827	3
0.188101	-0.097992	4
0.176857	-0.126498	5
0.160372	-0.154545	6
0.144261	-0.183813	7
0.132149	-0.215878	8
0.124050	-0.248517	9
0.124789	-0.287604	10
0.126128	-0.324979	11
0.139854	-0.382789	12
0.156098	-0.428404	13
0.180268	-0.453204	14
0.210052	-0.468234	15
0.244224	-0.458675	16
0.279079	-0.447479	17
0.314398	-0.424827	18
0.349436	-0.399964	19
0.374432	-0.371606	20
0.399573	-0.341467	21
0.420569	-0.307749	22
0.442677	-0.269462	23
0.456468	-0.234653	24
0.473308	-0.190626	25
0.483001	-0.148052	26
0.492251	-0.098695	27
0.497473	-0.048488	28
0.497494	0.009822	29
0.491377	0.060421	30
0.478261	0.113179	31
0.461136	0.152873	32
0.437879	0.193451	33
0.413657	0.222897	34
0.385749	0.251044	35
0.358922	0.270226	36
0.328356	0.290145	37
0.298855	0.306930	38
0.263487	0.330022	39
0.229227	0.354641	40
0.188037	0.396723	41
0.166555	0.428413	42
0.146237	0.464059	43
0.132752	0.496110	44
0.119567	0.529112	45
0.105941	0.575153	46
0.088767	0.631924	47
0.078513	0.664068	48
0.062363	0.698251	49
0.046902	0.704292	50
0.015129	0.709609	51
-0.017274	0.715409	52
-0.066891	0.699589	53
-0.092096	0.676463	54
-0.120847	0.659023	55
-0.133513	0.646883	56
-0.164556	0.632604	57
-0.194639	0.618754	58
-0.169717	0.624939	59
-0.216606	0.606374	60
-0.258800	0.588807	61
-0.270514	0.580895	62
-0.304974	0.564977	63
-0.338357	0.548479	64
-0.354776	0.537797	65
-0.382559	0.521771	66
-0.410228	0.505328	67
-0.439405	0.483854	68
-0.467923	0.461264	69
-0.495550	0.436494	70
-0.522509	0.410428	71
-0.542662	0.386690	72
-0.562765	0.362503	73
-0.585549	0.331136	74
-0.607497	0.298065	75
-0.627071	0.260244	76
-0.642426	0.227493	77
-0.657556	0.192974	78
-0.670973	0.149590	79
-0.679860	0.115822	80
-0.688440	0.080351	81
-0.692088	0.049364	82
-0.696118	0.013845	83
-0.699561	-0.023760	84
-0.698332	-0.046688	85
-0.697408	-0.080471	86
-0.695893	-0.115814	87
-0.689704	-0.161044	88
-0.680690	-0.208183	89
-0.672855	-0.233741	90
-0.663639	-0.264299	91
-0.653768	-0.295729	92
-0.638245	-0.332135	93
-0.620109	-0.371331	94
-0.601723	-0.403367	95
-0.580683	-0.437948	96
-0.558908	-0.468808	97
-0.534344	-0.501653	98
-0.510336	-0.528818	99
-0.483456	-0.557703	100
-0.455996	-0.583779	101
-0.425161	-0.611796	102
-0.400866	-0.630440	103
-0.375212	-0.650310	104
-0.345922	-0.670834	105
-0.313600	-0.693313	106
-0.285114	-0.710823	107
-0.253866	-0.730078	108
-0.216365	-0.751047	109
-0.171642	-0.774644	110
-0.134898	-0.790154	111
-0.094588	-0.804473	112
-0.041846	-0.816475	113
-0.011893	-0.819084	114
0.018019	-0.821688	115
0.063488	-0.819255	116
0.106809	-0.813341	117
0.157036	-0.802142	118
0.206800	-0.788210	119
0.238337	-0.777342	120
0.268479	-0.767000	121
0.305575	-0.752724	122
0.343408	-0.737769	123
0.375416	-0.723394	124
0.407488	-0.708543	125
0.439706	-0.691594	126
0.473770	-0.673583	127
0.499589	-0.657356	128
0.525805	-0.640780	129
0.552934	-0.621448	130
0.580395	-0.601313	131
0.606051	-0.579699	132
0.632177	-0.556915	133
0.657729	-0.531637	134
0.683745	-0.504835	135
0.701595	-0.482966	136
0.721472	-0.459428	137
0.739671	-0.434416	138
0.758981	-0.407784	139
0.774734	-0.382039	140
0.792142	-0.353943	141
0.807520	-0.325001	142
0.823710	-0.293977	143
0.834900	-0.267270	144
0.847813	-0.237383	145
0.858529	-0.207176	146
0.869844	-0.174640	147
0.877470	-0.145457	148
0.886157	-0.112935	149
0.892540	-0.080389	150
0.899457	-0.044145	151
0.906143	0.014673	152
0.907892	0.046647	153
0.909594	0.079274	154
0.908512	0.137979	155
0.906072	0.169056	156
0.903642	0.200760	157
0.895410	0.256546	158
0.889342	0.285930	159
0.883273	0.315313	160
0.874923	0.345171	161
0.866228	0.375335	162
0.854687	0.406926	163
0.842751	0.439189	164
0.821808	0.487011	165
0.797613	0.536764	166
0.770799	0.585126	167
0.740125	0.635017	168
0.711476	0.676392	169
0.680016	0.718617	170
0.647646	0.757649	171
0.611912	0.797211	172
