time = 1.45	Re = 10
0.199129	0.016099	0
0.209916	-0.014691	1
0.220105	-0.045536	2
0.235115	-0.091219	3
0.277745	-0.131938	4
0.334220	-0.133768	5
0.364774	-0.120542	6
0.395244	-0.105058	7
0.424890	-0.079159	8
0.453453	-0.049739	9
0.479053	-0.012883	10
0.502067	0.026980	11
0.520669	0.071897	12
0.536162	0.118948	13
0.546757	0.170572	14
0.553344	0.223631	15
0.554742	0.278320	16
0.552119	0.333952	17
0.544189	0.390002	18
0.532155	0.446549	19
0.515124	0.502776	20
0.493980	0.558680	21
0.480933	0.586064	22
0.467820	0.613488	23
0.452702	0.640459	24
0.437404	0.667432	25
0.419510	0.693726	26
0.401458	0.719906	27
0.381608	0.745174	28
0.361230	0.770617	29
0.338967	0.794216	30
0.316386	0.817677	31
0.291932	0.839961	32
0.266700	0.862237	33
0.240995	0.881832	34
0.215344	0.901231	35
0.187253	0.919497	36
0.159161	0.937602	37
0.110673	0.969197	38
0.071335	0.997599	39
