time = 0.95	Re = 10
0.199332	0.010336	0
0.222686	-0.028879	1
0.243476	-0.060896	2
0.290078	-0.088773	3
0.343225	-0.089644	4
0.398402	-0.070272	5
0.425463	-0.052386	6
0.452237	-0.033557	7
0.477460	-0.008850	8
0.501823	0.017191	9
0.523760	0.047413	10
0.544645	0.078667	11
0.563204	0.114193	12
0.580358	0.150544	13
0.594626	0.189143	14
0.607459	0.228691	15
0.617114	0.269851	16
0.625217	0.311773	17
0.630486	0.354737	18
0.634077	0.398104	19
0.634865	0.442109	20
0.633998	0.486306	21
0.630147	0.530995	22
0.624837	0.575725	23
0.616886	0.620054	24
0.606958	0.664609	25
0.594993	0.708083	26
0.579692	0.752670	27
0.565356	0.794099	28
0.552272	0.833224	29
