time = 1.95	Re = 10
0.199039	0.021509	0
0.209448	-0.019778	1
0.216377	-0.061592	2
0.224015	-0.119505	3
0.242386	-0.147264	4
0.262660	-0.171789	5
0.292880	-0.173635	6
0.323231	-0.175045	7
0.357232	-0.158780	8
0.391306	-0.137654	9
0.424069	-0.104152	10
0.454660	-0.064555	11
0.480734	-0.015989	12
0.501815	0.037079	13
0.508928	0.066310	14
0.516030	0.095549	15
0.520090	0.126086	16
0.524011	0.156714	17
0.524175	0.189210	18
0.524029	0.221996	19
0.520775	0.254972	20
0.517004	0.288136	21
0.509979	0.321075	22
0.502345	0.354271	23
0.492189	0.387135	24
0.481149	0.420290	25
0.467246	0.452578	26
0.452416	0.485007	27
0.435399	0.517025	28
0.417360	0.549392	29
0.396465	0.580485	30
0.374343	0.612064	31
0.349888	0.642796	32
0.323613	0.674090	33
0.294579	0.703857	34
0.262702	0.734197	35
0.227371	0.763226	36
0.188416	0.791733	37
0.144334	0.817228	38
0.096596	0.839266	39
0.046898	0.855826	40
-0.004066	0.868191	41
-0.052255	0.875181	42
-0.097305	0.880385	43
-0.140249	0.883670	44
-0.180450	0.887043	45
-0.217501	0.888999	46
-0.251821	0.891488	47
-0.286195	0.892744	48
-0.319853	0.894846	49
-0.375947	0.899476	50
-0.423180	0.905539	51
