time = 3.15	Re = 10
0.196775	0.033993	0
0.202943	0.001756	1
0.208088	-0.031922	2
0.206132	-0.064462	3
0.203386	-0.097881	4
0.196354	-0.139657	5
0.191693	-0.178126	6
0.204970	-0.221348	7
0.226589	-0.254968	8
0.260648	-0.262305	9
0.297985	-0.261172	10
0.339829	-0.238583	11
0.383013	-0.204906	12
0.403163	-0.180251	13
0.423519	-0.154881	14
0.441520	-0.124901	15
0.459020	-0.093133	16
0.472499	-0.057232	17
0.485288	-0.019117	18
0.493197	0.020267	19
0.499323	0.061687	20
0.499956	0.102881	21
0.498516	0.145922	22
0.492572	0.187851	23
0.483746	0.231087	24
0.470176	0.272320	25
0.453884	0.314769	26
0.434241	0.354233	27
0.412124	0.394363	28
0.387409	0.430907	29
0.360210	0.468838	30
0.330928	0.504862	31
0.298838	0.543257	32
0.264676	0.580391	33
0.226317	0.622586	34
0.204189	0.645667	35
0.181259	0.669230	36
0.151920	0.698008	37
0.117064	0.727655	38
0.070259	0.754343	39
0.015871	0.769432	40
-0.014440	0.770371	41
-0.045089	0.771414	42
-0.097816	0.762825	43
-0.142964	0.749846	44
-0.182109	0.737836	45
-0.220658	0.725068	46
-0.257342	0.713960	47
-0.290244	0.702149	48
-0.323621	0.691472	49
-0.355663	0.679416	50
-0.389744	0.667766	51
-0.419150	0.654786	52
-0.451152	0.641535	53
-0.479287	0.627238	54
-0.511239	0.612000	55
-0.536587	0.596421	56
-0.565696	0.579471	57
-0.592719	0.561373	58
-0.619878	0.542631	59
-0.643578	0.523506	60
-0.667204	0.504355	61
-0.690840	0.482852	62
-0.714298	0.460949	63
-0.753527	0.417481	64
-0.791326	0.371631	65
-0.825491	0.324229	66
-0.857408	0.274528	67
-0.884319	0.224726	68
-0.908306	0.175089	69
-0.928929	0.124410	70
-0.947508	0.069656	71
-0.961501	0.021513	72
-0.974260	-0.027123	73
-0.984851	-0.069894	74
-0.994771	-0.113132	75
