time = 1.4	Re = 10
0.199142	0.015525	0
0.209952	-0.014169	1
0.220399	-0.043909	2
0.236087	-0.088265	3
0.279132	-0.127767	4
0.335234	-0.129494	5
0.365462	-0.116568	6
0.395604	-0.101658	7
0.424972	-0.076559	8
0.453335	-0.048158	9
0.478892	-0.012520	10
0.502066	0.025985	11
0.521044	0.069480	12
0.537187	0.115005	13
0.548718	0.165122	14
0.556512	0.216658	15
0.559371	0.269930	16
0.558485	0.324185	17
0.552504	0.379030	18
0.542698	0.434432	19
0.528108	0.489709	20
0.509671	0.544761	21
0.486536	0.598938	22
0.459358	0.652386	23
0.443227	0.678530	24
0.427037	0.704579	25
0.409097	0.729938	26
0.390865	0.755292	27
0.370717	0.779136	28
0.350369	0.802923	29
0.328165	0.825744	30
0.305408	0.848541	31
0.281904	0.868909	32
0.258408	0.889325	33
0.232387	0.908821	34
0.206220	0.928154	35
0.160012	0.962150	36
0.121541	0.992858	37
