time = 6.05	Re = 10
0.189643	0.065239	0
0.202055	0.017136	1
0.203463	-0.019453	2
0.201789	-0.061131	3
0.185178	-0.112766	4
0.171790	-0.140018	5
0.158368	-0.167408	6
0.146634	-0.196696	7
0.136367	-0.225790	8
0.135047	-0.257581	9
0.134029	-0.289089	10
0.145139	-0.337164	11
0.158067	-0.378910	12
0.177156	-0.405215	13
0.198122	-0.427948	14
0.251399	-0.424206	15
0.281398	-0.409746	16
0.311561	-0.394608	17
0.337388	-0.370684	18
0.363430	-0.345605	19
0.388043	-0.314798	20
0.413637	-0.280263	21
0.432253	-0.245204	22
0.453426	-0.203575	23
0.468290	-0.159822	24
0.482048	-0.110393	25
0.491070	-0.060186	26
0.495381	-0.001377	27
0.492842	0.050603	28
0.483774	0.106653	29
0.468751	0.152219	30
0.447918	0.199666	31
0.423654	0.237554	32
0.394918	0.274526	33
0.365810	0.302267	34
0.333032	0.330127	35
0.301321	0.353150	36
0.265661	0.380457	37
0.232190	0.407204	38
0.193931	0.447519	39
0.174538	0.474972	40
0.155601	0.504194	41
0.130915	0.554080	42
0.117781	0.586993	43
0.104165	0.621672	44
0.092003	0.652964	45
0.077588	0.686987	46
0.034152	0.714826	47
-0.021246	0.721360	48
-0.060347	0.709852	49
-0.105377	0.681383	50
-0.099743	0.677337	51
-0.148189	0.653822	52
-0.159025	0.644240	53
-0.202877	0.625726	54
-0.216445	0.617418	55
-0.256682	0.601839	56
-0.306038	0.577961	57
-0.357177	0.551992	58
-0.400618	0.525626	59
-0.427023	0.508373	60
-0.453384	0.490828	61
-0.481451	0.467097	62
-0.504399	0.447094	63
-0.527363	0.426976	64
-0.553945	0.397011	65
-0.573325	0.373729	66
-0.592771	0.350319	67
-0.607962	0.325769	68
-0.624751	0.299336	69
-0.641625	0.272514	70
-0.650269	0.251956	71
-0.662973	0.224675	72
-0.675679	0.197358	73
-0.689324	0.158399	74
-0.701647	0.117398	75
-0.706325	0.092047	76
-0.717470	0.035579	77
-0.720815	-0.001311	78
-0.723404	-0.040402	79
-0.722802	-0.075469	80
-0.721546	-0.112615	81
-0.717832	-0.148100	82
-0.713124	-0.185389	83
-0.705888	-0.219434	84
-0.697562	-0.255023	85
-0.686978	-0.289379	86
-0.675015	-0.325477	87
-0.651103	-0.379885	88
-0.636019	-0.409340	89
-0.619874	-0.439672	90
-0.603557	-0.465051	91
-0.587172	-0.490492	92
-0.566714	-0.518383	93
-0.544478	-0.547477	94
-0.507263	-0.588395	95
-0.484111	-0.611459	96
-0.459674	-0.635325	97
-0.417575	-0.670395	98
-0.390119	-0.691231	99
-0.360677	-0.713162	100
-0.316552	-0.741201	101
-0.286969	-0.758580	102
-0.255411	-0.776723	103
-0.225150	-0.791724	104
-0.193716	-0.806849	105
-0.157822	-0.821123	106
-0.119175	-0.834706	107
-0.084390	-0.843535	108
-0.049056	-0.850740	109
-0.008954	-0.855238	110
0.030668	-0.857437	111
0.070684	-0.856043	112
0.109122	-0.853151	113
0.148409	-0.847402	114
0.185854	-0.841046	115
0.214931	-0.833731	116
0.243297	-0.827420	117
0.272302	-0.818994	118
0.300633	-0.811395	119
0.327302	-0.802175	120
0.354312	-0.793733	121
0.381575	-0.783168	122
0.409167	-0.773080	123
0.432787	-0.762012	124
0.457670	-0.751494	125
0.482553	-0.738897	126
0.508126	-0.726477	127
0.530981	-0.712820	128
0.555153	-0.699159	129
0.579049	-0.683361	130
0.604295	-0.667290	131
0.644352	-0.636887	132
0.686176	-0.602206	133
0.722441	-0.567691	134
0.759059	-0.529530	135
0.790184	-0.492566	136
0.821392	-0.452303	137
0.850881	-0.407877	138
0.880236	-0.358366	139
0.900729	-0.318538	140
0.920985	-0.276425	141
0.939214	-0.233530	142
0.956827	-0.188302	143
0.970289	-0.148574	144
0.983265	-0.107469	145
0.994157	-0.066907	146
1.004575	-0.024682	147
