time = 2.55	Re = 10
0.197851	0.027490	0
0.208812	-0.025822	1
0.210561	-0.080056	2
0.209161	-0.116200	3
0.208337	-0.150508	4
0.223421	-0.186249	5
0.243706	-0.215224	6
0.275878	-0.219969	7
0.309673	-0.220255	8
0.347825	-0.200857	9
0.386526	-0.173354	10
0.423314	-0.131395	11
0.439938	-0.105825	12
0.456555	-0.080128	13
0.469916	-0.049648	14
0.482951	-0.018346	15
0.492336	0.015045	16
0.500931	0.049461	17
0.505000	0.085324	18
0.508132	0.122117	19
0.507455	0.159240	20
0.505313	0.197333	21
0.498745	0.235577	22
0.490597	0.274527	23
0.478856	0.312313	24
0.465656	0.350535	25
0.449139	0.386843	26
0.430934	0.423801	27
0.410112	0.459293	28
0.387311	0.495598	29
0.362137	0.529884	30
0.334857	0.565222	31
0.304699	0.600385	32
0.271178	0.637746	33
0.233846	0.674303	34
0.211575	0.694479	35
0.189291	0.714657	36
0.162670	0.735017	37
0.134704	0.754914	38
0.099099	0.774258	39
0.060905	0.789855	40
0.019846	0.798929	41
-0.019936	0.804046	42
-0.060823	0.803841	43
-0.098483	0.801992	44
-0.133163	0.796411	45
-0.165545	0.791850	46
-0.195706	0.785443	47
-0.225899	0.780853	48
-0.252900	0.774140	49
-0.280799	0.769234	50
-0.333682	0.757977	51
-0.382434	0.745612	52
-0.432145	0.732266	53
-0.476855	0.717231	54
-0.520851	0.701762	55
-0.563524	0.684179	56
-0.605505	0.665503	57
-0.645064	0.644730	58
-0.682679	0.623811	59
-0.719123	0.600646	60
-0.756219	0.575591	61
-0.787656	0.552236	62
-0.818972	0.528804	63
-0.846301	0.508656	64
-0.873669	0.488482	65
