time = 4.6	Re = 10
0.193716	0.049619	0
0.202291	0.008872	1
0.205352	-0.046553	2
0.196912	-0.089439	3
0.181934	-0.136167	4
0.163769	-0.187125	5
0.156259	-0.235187	6
0.163998	-0.267756	7
0.172279	-0.299507	8
0.200680	-0.344972	9
0.240598	-0.353436	10
0.287151	-0.343834	11
0.335708	-0.309935	12
0.360682	-0.286203	13
0.386381	-0.260730	14
0.408190	-0.229448	15
0.431359	-0.194471	16
0.450045	-0.155434	17
0.468322	-0.112232	18
0.480571	-0.066551	19
0.490877	-0.014376	20
0.493760	0.035115	21
0.492331	0.087917	22
0.484531	0.136026	23
0.471556	0.186606	24
0.453653	0.232167	25
0.430717	0.278002	26
0.404692	0.316819	27
0.374420	0.356374	28
0.343248	0.390513	29
0.308804	0.426243	30
0.275475	0.458114	31
0.238743	0.496121	32
0.201803	0.537914	33
0.180092	0.566576	34
0.158208	0.597739	35
0.132564	0.636993	36
0.115516	0.662235	37
0.098280	0.687523	38
0.052577	0.725321	39
-0.004288	0.736137	40
-0.062517	0.728800	41
-0.103380	0.710874	42
-0.136473	0.691539	43
-0.169735	0.676803	44
-0.193664	0.663491	45
-0.226751	0.651117	46
-0.252788	0.637899	47
-0.288324	0.624145	48
-0.308489	0.612770	49
-0.345512	0.597937	50
-0.361617	0.587288	51
-0.397479	0.570684	52
-0.423462	0.555623	53
-0.449443	0.540557	54
-0.466505	0.527267	55
-0.500102	0.505362	56
-0.544567	0.469030	57
-0.584475	0.430612	58
-0.621971	0.389228	59
-0.655794	0.344355	60
-0.687433	0.296025	61
-0.710061	0.253052	62
-0.732758	0.204920	63
-0.750116	0.158702	64
-0.767456	0.105059	65
-0.777486	0.060134	66
-0.786947	0.007761	67
-0.791263	-0.037227	68
-0.794654	-0.092283	69
-0.793514	-0.133927	70
-0.790589	-0.184991	71
-0.784513	-0.232157	72
-0.775896	-0.281014	73
-0.765294	-0.322809	74
-0.752498	-0.366361	75
-0.736661	-0.410081	76
-0.718204	-0.455119	77
-0.699912	-0.492028	78
-0.679592	-0.529829	79
-0.657314	-0.566251	80
-0.632598	-0.603402	81
-0.607192	-0.636763	82
-0.579578	-0.670872	83
-0.549889	-0.703156	84
-0.517711	-0.736269	85
-0.487234	-0.763538	86
-0.454064	-0.791635	87
-0.421314	-0.816361	88
-0.386387	-0.841024	89
-0.351783	-0.861972	90
-0.314974	-0.882822	91
-0.275440	-0.902659	92
-0.231104	-0.922438	93
-0.194946	-0.936215	94
-0.157818	-0.949462	95
-0.120582	-0.961077	96
-0.083155	-0.972228	97
-0.050808	-0.980668	98
-0.019423	-0.989157	99
0.011205	-0.996300	100
0.041125	-1.003257	101
