time = 7.6	Re = 10
0.183359	0.079736	0
0.192552	0.051299	1
0.201891	0.022293	2
0.203460	-0.019456	3
0.196823	-0.076157	4
0.184570	-0.104880	5
0.170658	-0.135283	6
0.152204	-0.163963	7
0.134935	-0.194503	8
0.123423	-0.229137	9
0.117281	-0.265481	10
0.119577	-0.310590	11
0.122454	-0.352327	12
0.130137	-0.384958	13
0.138040	-0.416317	14
0.157792	-0.462067	15
0.188300	-0.481996	16
0.228049	-0.487471	17
0.270202	-0.469771	18
0.312872	-0.448980	19
0.351381	-0.419311	20
0.388253	-0.386872	21
0.410882	-0.356001	22
0.433113	-0.322939	23
0.449758	-0.288763	24
0.467534	-0.249502	25
0.476915	-0.216252	26
0.489262	-0.172508	27
0.494600	-0.132571	28
0.499761	-0.085360	29
0.501594	-0.036697	30
0.498460	0.019276	31
0.489746	0.067062	32
0.474532	0.115055	33
0.456943	0.149014	34
0.433546	0.182803	35
0.410962	0.204952	36
0.385030	0.226231	37
0.361037	0.239067	38
0.333224	0.253515	39
0.305881	0.266623	40
0.271183	0.287781	41
0.235583	0.312171	42
0.212877	0.333956	43
0.190227	0.356053	44
0.166302	0.390073	45
0.144030	0.430203	46
0.129428	0.466954	47
0.115290	0.506134	48
0.100739	0.562650	49
0.091542	0.599186	50
0.081546	0.638878	51
0.063770	0.693145	52
0.050289	0.696727	53
0.003206	0.713545	54
0.009311	0.710630	55
-0.021561	0.709365	56
-0.041884	0.702511	57
-0.080035	0.685686	58
-0.099825	0.661456	59
-0.128965	0.643395	60
-0.173890	0.623047	61
-0.189254	0.612839	62
-0.235581	0.593270	63
-0.277374	0.574241	64
-0.238185	0.588369	65
-0.271580	0.573992	66
-0.304712	0.559017	67
-0.331825	0.544913	68
-0.358917	0.530730	69
-0.371126	0.521375	70
-0.411818	0.495461	71
-0.449399	0.468227	72
-0.465802	0.453198	73
-0.494573	0.427495	74
-0.522249	0.400331	75
-0.548709	0.368556	76
-0.573438	0.335087	77
-0.595762	0.299814	78
-0.616749	0.262685	79
-0.630516	0.231651	80
-0.644077	0.199221	81
-0.657931	0.158760	82
-0.670221	0.116175	83
-0.678099	0.071502	84
-0.683182	0.032732	85
-0.687166	-0.008680	86
-0.686473	-0.056363	87
-0.684162	-0.093382	88
-0.680666	-0.132952	89
-0.674289	-0.164025	90
-0.666356	-0.200956	91
-0.656632	-0.240662	92
-0.648232	-0.261611	93
-0.635826	-0.294529	94
-0.621718	-0.329617	95
-0.600146	-0.371492	96
-0.574728	-0.414633	97
-0.559006	-0.435685	98
-0.539640	-0.461997	99
-0.518592	-0.489653	100
-0.491661	-0.518951	101
-0.460566	-0.550833	102
-0.432774	-0.575086	103
-0.400987	-0.602046	104
-0.370261	-0.625281	105
-0.335240	-0.651020	106
-0.303519	-0.671565	107
-0.266981	-0.695328	108
-0.229905	-0.717818	109
-0.184217	-0.744802	110
-0.147969	-0.762983	111
-0.102749	-0.782671	112
-0.046628	-0.797957	113
-0.012414	-0.801705	114
0.020826	-0.804015	115
0.074005	-0.799177	116
0.126968	-0.787987	117
0.152858	-0.778958	118
0.178792	-0.771788	119
0.205082	-0.761693	120
0.231081	-0.753266	121
0.265572	-0.739090	122
0.299782	-0.724878	123
0.338715	-0.707509	124
0.357511	-0.697375	125
0.380732	-0.687910	126
0.410887	-0.671773	127
0.441517	-0.654955	128
0.478751	-0.632340	129
0.518174	-0.606022	130
0.542723	-0.586942	131
0.567810	-0.567120	132
0.598039	-0.540276	133
0.629398	-0.510143	134
0.654531	-0.482520	135
0.679813	-0.452923	136
0.703594	-0.421184	137
0.728805	-0.385669	138
0.745874	-0.357034	139
0.763308	-0.326641	140
0.779772	-0.293563	141
0.796080	-0.258467	142
0.809407	-0.223858	143
0.822472	-0.187070	144
0.833325	-0.149025	145
0.843777	-0.108202	146
0.848851	-0.078197	147
0.854710	-0.043867	148
0.858085	-0.010353	149
0.861320	0.026503	150
0.861908	0.059238	151
0.862367	0.096386	152
0.860465	0.132194	153
0.857619	0.171565	154
0.853007	0.202480	155
0.847660	0.238549	156
0.840271	0.272595	157
0.831457	0.310034	158
0.821661	0.340947	159
0.810041	0.376777	160
0.796770	0.410484	161
0.781018	0.448790	162
0.766676	0.477453	163
0.751703	0.506661	164
0.734170	0.536712	165
0.715333	0.567906	166
0.697061	0.593989	167
0.678081	0.620560	168
0.656852	0.647048	169
0.634389	0.674346	170
0.613245	0.696599	171
0.591788	0.719063	172
0.567885	0.741431	173
0.543094	0.764266	174
0.516862	0.785490	175
0.488831	0.807645	176
0.457844	0.828723	177
0.425273	0.849944	178
0.374846	0.878866	179
0.347173	0.892966	180
0.319292	0.907100	181
0.290873	0.919487	182
0.262300	0.931830	183
0.231657	0.943360	184
0.200556	0.954808	185
0.147318	0.971086	186
0.091908	0.985516	187
0.039683	0.996245	188
-0.014045	1.005136	189
