time = 2.85	Re = 10
0.197281	0.030718	0
0.202927	0.000998	1
0.208486	-0.028846	2
0.207808	-0.059008	3
0.207089	-0.089185	4
0.202866	-0.128288	5
0.200070	-0.164701	6
0.213971	-0.204189	7
0.234788	-0.235451	8
0.267914	-0.241550	9
0.303463	-0.241216	10
0.343507	-0.220302	11
0.384499	-0.189664	12
0.403898	-0.166666	13
0.423301	-0.143635	14
0.440582	-0.115744	15
0.457710	-0.086999	16
0.471180	-0.053703	17
0.484110	-0.018933	18
0.492809	0.017560	19
0.500253	0.055606	20
0.502614	0.094294	21
0.503522	0.134402	22
0.500236	0.174152	23
0.494828	0.215077	24
0.484703	0.255212	25
0.472380	0.296303	26
0.456602	0.335287	27
0.438743	0.374835	28
0.417851	0.411595	29
0.394824	0.449286	30
0.369411	0.485150	31
0.341553	0.522368	32
0.311557	0.557622	33
0.278663	0.595308	34
0.241917	0.634127	35
0.220287	0.656165	36
0.198463	0.678330	37
0.172772	0.701113	38
0.145366	0.724243	39
0.108472	0.749637	40
0.065188	0.770394	41
0.015561	0.782180	42
-0.032340	0.786008	43
-0.081003	0.782068	44
-0.123638	0.774789	45
-0.160817	0.765122	46
-0.194962	0.756776	47
-0.227937	0.747201	48
-0.260885	0.739407	49
-0.290236	0.730237	50
-0.320887	0.722339	51
-0.348934	0.712964	52
-0.379657	0.704457	53
-0.405488	0.694324	54
-0.434155	0.684774	55
-0.488560	0.662949	56
-0.537985	0.639329	57
-0.588401	0.612571	58
-0.632706	0.584248	59
-0.676342	0.554132	60
-0.717343	0.521786	61
-0.756944	0.487332	62
-0.792714	0.451249	63
-0.826156	0.415167	64
-0.857602	0.377223	65
-0.888544	0.336538	66
-0.913799	0.300016	67
-0.938670	0.262824	68
-0.960170	0.230106	69
-0.981113	0.196960	70
