time = 6.35	Re = 10
0.188353	0.067891	0
0.202090	0.018750	1
0.203462	-0.019454	2
0.200871	-0.064049	3
0.182531	-0.117336	4
0.168089	-0.144870	5
0.153624	-0.173104	6
0.141513	-0.203250	7
0.131845	-0.233328	8
0.131170	-0.267392	9
0.130988	-0.300790	10
0.142965	-0.352175	11
0.156854	-0.395624	12
0.177347	-0.421915	13
0.200743	-0.442751	14
0.258469	-0.434318	15
0.290172	-0.417286	16
0.322041	-0.399098	17
0.347878	-0.373679	18
0.373904	-0.346961	19
0.397615	-0.314807	20
0.422419	-0.278803	21
0.439556	-0.243645	22
0.459702	-0.200850	23
0.472965	-0.157115	24
0.485358	-0.107442	25
0.493255	-0.056895	26
0.496166	0.002078	27
0.492459	0.053879	28
0.481902	0.109312	29
0.465983	0.153224	30
0.444071	0.198795	31
0.419533	0.234026	32
0.390731	0.268217	33
0.362062	0.293350	34
0.329807	0.318502	35
0.298704	0.339312	36
0.263142	0.364961	37
0.229555	0.390825	38
0.190716	0.431614	39
0.170724	0.460616	40
0.151396	0.491991	41
0.138786	0.519436	42
0.126184	0.546925	43
0.112846	0.584111	44
0.098120	0.625168	45
0.084492	0.664563	46
0.051458	0.709149	47
-0.000995	0.715739	48
-0.034896	0.716284	49
-0.070034	0.705057	50
-0.090997	0.684254	51
-0.133631	0.658081	52
-0.121551	0.657772	53
-0.151819	0.644726	54
-0.181617	0.632018	55
-0.192477	0.623639	56
-0.244416	0.602245	57
-0.259146	0.593667	58
-0.305530	0.573977	59
-0.332424	0.559589	60
-0.359203	0.545127	61
-0.386410	0.528883	62
-0.413589	0.512294	63
-0.457955	0.479569	64
-0.484413	0.457980	65
-0.510659	0.435493	66
-0.537119	0.406979	67
-0.558611	0.382566	68
-0.580094	0.357455	69
-0.603318	0.322386	70
-0.620056	0.295034	71
-0.636860	0.267015	72
-0.648785	0.239625	73
-0.662079	0.209426	74
-0.675380	0.178233	75
-0.681015	0.156283	76
-0.689763	0.126044	77
-0.698479	0.095177	78
-0.706172	0.052887	79
-0.711874	0.008434	80
-0.712481	-0.017805	81
-0.713352	-0.047949	82
-0.714241	-0.078173	83
-0.711416	-0.116203	84
-0.707347	-0.156868	85
-0.700757	-0.192217	86
-0.692910	-0.229942	87
-0.682886	-0.265170	88
-0.671264	-0.302342	89
-0.657891	-0.335247	90
-0.642882	-0.369902	91
-0.625993	-0.402601	92
-0.607050	-0.437115	93
-0.590162	-0.462091	94
-0.573075	-0.487325	95
-0.552537	-0.514116	96
-0.530489	-0.541920	97
-0.509610	-0.564335	98
-0.488176	-0.587185	99
-0.462393	-0.611681	100
-0.434201	-0.637515	101
-0.388993	-0.672860	102
-0.361077	-0.692819	103
-0.330888	-0.714031	104
-0.279803	-0.744993	105
-0.245719	-0.763984	106
-0.206978	-0.784438	107
-0.177719	-0.797272	108
-0.147743	-0.809801	109
-0.105483	-0.823899	110
-0.058178	-0.835526	111
-0.014148	-0.841303	112
0.030347	-0.843524	113
0.076151	-0.841229	114
0.120844	-0.836265	115
0.156001	-0.829385	116
0.189134	-0.822344	117
0.223741	-0.813219	118
0.256883	-0.804370	119
0.289046	-0.793836	120
0.320531	-0.783622	121
0.352645	-0.771480	122
0.384640	-0.759268	123
0.408972	-0.747656	124
0.434262	-0.736700	125
0.459741	-0.723527	126
0.485842	-0.710630	127
0.509700	-0.696395	128
0.534859	-0.682123	129
0.559570	-0.665783	130
0.585203	-0.649091	131
0.606103	-0.632598	132
0.628875	-0.615385	133
0.650886	-0.596244	134
0.673930	-0.576476	135
0.693377	-0.556624	136
0.714425	-0.535708	137
0.734368	-0.513017	138
0.756058	-0.488947	139
0.788621	-0.446642	140
0.821282	-0.398876	141
0.848426	-0.352938	142
0.874584	-0.303074	143
0.895150	-0.256241	144
0.914675	-0.205780	145
0.931557	-0.152171	146
0.938749	-0.122511	147
0.945787	-0.092678	148
0.954070	-0.046215	149
0.961299	0.002838	150
0.966164	0.052039	151
0.969577	0.103658	152
0.970427	0.148327	153
0.970149	0.194516	154
0.967752	0.239338	155
0.963491	0.286068	156
