time = 2	Re = 10
0.199007	0.021875	0
0.209396	-0.020281	1
0.215915	-0.063238	2
0.222785	-0.122224	3
0.240849	-0.150697	4
0.261075	-0.175590	5
0.291463	-0.177657	6
0.322067	-0.178999	7
0.356439	-0.162450	8
0.390895	-0.140794	9
0.423988	-0.106539	10
0.454795	-0.065941	11
0.480912	-0.016244	12
0.501765	0.038107	13
0.508647	0.067932	14
0.515446	0.097821	15
0.519170	0.129006	16
0.522610	0.160328	17
0.522234	0.193389	18
0.521449	0.226775	19
0.517520	0.260279	20
0.512978	0.293998	21
0.505139	0.327331	22
0.496645	0.360999	23
0.485569	0.394219	24
0.473545	0.427744	25
0.458604	0.460297	26
0.442659	0.493016	27
0.424561	0.525280	28
0.405231	0.557945	29
0.383091	0.589258	30
0.359545	0.621167	31
0.333580	0.652186	32
0.305453	0.683924	33
0.274374	0.714052	34
0.239843	0.744886	35
0.201230	0.774214	36
0.158072	0.802398	37
0.109346	0.826367	38
0.057274	0.845437	39
0.004632	0.858060	40
-0.047730	0.866499	41
-0.096052	0.870229	42
-0.140689	0.872982	43
-0.183196	0.874409	44
-0.222875	0.876226	45
-0.259857	0.876779	46
-0.294382	0.877807	47
-0.328976	0.877613	48
-0.363123	0.878063	49
-0.420608	0.879386	50
-0.469573	0.882475	51
