time = 2.8	Re = 10
0.197371	0.030175	0
0.208541	-0.028342	1
0.207696	-0.087648	2
0.203948	-0.126303	3
0.201456	-0.162392	4
0.215519	-0.201256	5
0.236229	-0.232129	6
0.269202	-0.238012	7
0.304450	-0.237808	8
0.344197	-0.217140	9
0.384800	-0.187030	10
0.423287	-0.141664	11
0.440453	-0.114146	12
0.457507	-0.085905	13
0.470965	-0.053064	14
0.483915	-0.018863	15
0.492736	0.017127	16
0.500381	0.054587	17
0.503030	0.092827	18
0.504315	0.132404	19
0.501466	0.171742	20
0.496633	0.212219	21
0.487095	0.252088	22
0.475453	0.292891	23
0.460329	0.331735	24
0.443214	0.371119	25
0.423038	0.407846	26
0.400771	0.445460	27
0.376067	0.481298	28
0.349002	0.518348	29
0.319785	0.553406	30
0.287782	0.590580	31
0.252181	0.628581	32
0.210723	0.671213	33
0.186543	0.693003	34
0.161275	0.715091	35
0.128560	0.739943	36
0.090442	0.762518	37
0.044403	0.778839	38
-0.002149	0.787291	39
-0.051604	0.787954	40
-0.096129	0.783503	41
-0.135109	0.775030	42
-0.170377	0.767374	43
-0.204077	0.758109	44
-0.237211	0.750697	45
-0.266831	0.741826	46
-0.297341	0.734568	47
-0.325437	0.725792	48
-0.355914	0.718135	49
-0.381760	0.708693	50
-0.410236	0.700145	51
-0.464380	0.680434	52
-0.513801	0.659010	53
-0.564287	0.634781	54
-0.608866	0.608801	55
-0.652892	0.581260	56
-0.694597	0.551510	57
-0.735160	0.519873	58
-0.771899	0.486383	59
-0.806301	0.452751	60
-0.838599	0.417049	61
-0.871198	0.378764	62
-0.897962	0.344418	63
-0.924267	0.309557	64
-0.947114	0.278789	65
-0.969567	0.247687	66
