time = 3.3	Re = 10
0.196548	0.035635	0
0.202951	0.002133	1
0.207858	-0.033475	2
0.205282	-0.067040	3
0.201399	-0.102125	4
0.193034	-0.145072	5
0.187622	-0.184519	6
0.200708	-0.229702	7
0.222821	-0.264539	8
0.257355	-0.272421	9
0.295575	-0.270816	10
0.338260	-0.247313	11
0.382462	-0.212068	12
0.402963	-0.186626	13
0.423730	-0.160183	14
0.441953	-0.129146	15
0.459733	-0.095921	16
0.473179	-0.058800	17
0.485880	-0.019057	18
0.493357	0.021684	19
0.498783	0.064689	20
0.498531	0.107011	21
0.495874	0.151340	22
0.488640	0.194175	23
0.478097	0.238298	24
0.462914	0.279903	25
0.444643	0.322728	26
0.423294	0.362131	27
0.399193	0.402346	28
0.372794	0.438641	29
0.343817	0.476517	30
0.312911	0.512690	31
0.279038	0.551896	32
0.243043	0.590557	33
0.222360	0.613356	34
0.201669	0.636321	35
0.177106	0.662261	36
0.150290	0.689725	37
0.112091	0.723520	38
0.060286	0.752933	39
0.028935	0.759430	40
-0.001917	0.765663	41
-0.060942	0.763761	42
-0.088533	0.756318	43
-0.116670	0.750286	44
-0.161471	0.735517	45
-0.201597	0.721076	46
-0.239113	0.708530	47
-0.276903	0.695249	48
-0.314218	0.682868	49
-0.347154	0.669624	50
-0.381228	0.656829	51
-0.413564	0.642474	52
-0.448548	0.627596	53
-0.477985	0.611802	54
-0.510319	0.594910	55
-0.538155	0.577384	56
-0.570173	0.557846	57
-0.594830	0.539043	58
-0.623393	0.517837	59
-0.649461	0.495717	60
-0.675501	0.472597	61
-0.697583	0.449580	62
-0.719686	0.426106	63
-0.741478	0.400448	64
-0.763189	0.374217	65
-0.780856	0.349117	66
-0.798454	0.323852	67
-0.814962	0.297496	68
-0.831397	0.270931	69
-0.845711	0.243894	70
-0.860055	0.216741	71
-0.873063	0.188465	72
-0.886045	0.159981	73
-0.906674	0.104172	74
-0.923672	0.048567	75
-0.936786	-0.007455	76
-0.942153	-0.037371	77
-0.947511	-0.067260	78
-0.954368	-0.119469	79
-0.959515	-0.172506	80
-0.962910	-0.219323	81
-0.965045	-0.266343	82
