time = 7.85	Re = 10
0.182488	0.082127	0
0.191696	0.054392	1
0.201841	0.022891	2
0.203459	-0.019455	3
0.195901	-0.078628	4
0.183196	-0.107267	5
0.168214	-0.138653	6
0.149003	-0.167509	7
0.131600	-0.198348	8
0.120477	-0.234236	9
0.115105	-0.272210	10
0.117983	-0.319741	11
0.121401	-0.363164	12
0.129373	-0.397071	13
0.137740	-0.429089	14
0.159388	-0.474053	15
0.193269	-0.491081	16
0.238055	-0.491715	17
0.283692	-0.470315	18
0.329144	-0.445506	19
0.368367	-0.412989	20
0.405294	-0.377539	21
0.426497	-0.346025	22
0.447074	-0.312111	23
0.461749	-0.278147	24
0.477546	-0.238844	25
0.485087	-0.206628	26
0.495470	-0.163584	27
0.498999	-0.125167	28
0.502478	-0.079057	29
0.503047	-0.031457	30
0.498647	0.023167	31
0.489010	0.069412	32
0.473191	0.115129	33
0.455504	0.146355	34
0.432568	0.177440	35
0.410798	0.196720	36
0.385866	0.215251	37
0.363109	0.225661	38
0.336566	0.238026	39
0.310175	0.249873	40
0.275915	0.270484	41
0.239828	0.295126	42
0.216135	0.317401	43
0.192391	0.340101	44
0.167166	0.374914	45
0.143960	0.416467	46
0.128777	0.454976	47
0.114236	0.496466	48
0.106734	0.526702	49
0.099236	0.557118	50
0.090069	0.596567	51
0.079101	0.641544	52
0.071958	0.672521	53
0.050372	0.703859	54
0.052784	0.694088	55
0.021661	0.704722	56
-0.019688	0.713465	57
-0.006896	0.710734	58
-0.035237	0.707626	59
-0.040145	0.704212	60
-0.090175	0.671777	61
-0.110431	0.651243	62
-0.145594	0.632303	63
-0.198637	0.609371	64
-0.215392	0.599140	65
-0.267830	0.576355	66
-0.314120	0.553855	67
-0.269809	0.572060	68
-0.306967	0.554802	69
-0.342949	0.536586	70
-0.371745	0.519772	71
-0.400335	0.502428	72
-0.412454	0.492078	73
-0.453938	0.461030	74
-0.491346	0.428647	75
-0.506865	0.411570	76
-0.534389	0.381565	77
-0.560427	0.349927	78
-0.584305	0.314085	79
-0.606129	0.276657	80
-0.625084	0.237736	81
-0.642387	0.196946	82
-0.652842	0.163825	83
-0.662902	0.128947	84
-0.672299	0.086007	85
-0.679665	0.040885	86
-0.682274	-0.005167	87
-0.682746	-0.045086	88
-0.681657	-0.087962	89
-0.675183	-0.135751	90
-0.668368	-0.172672	91
-0.659816	-0.212325	92
-0.649622	-0.242316	93
-0.636974	-0.278378	94
-0.621982	-0.317316	95
-0.611147	-0.336733	96
-0.594589	-0.368044	97
-0.575840	-0.401561	98
-0.549078	-0.440429	99
-0.518248	-0.480196	100
-0.500364	-0.498812	101
-0.477992	-0.522585	102
-0.453500	-0.547897	103
-0.423469	-0.573764	104
-0.388806	-0.602528	105
-0.358716	-0.624080	106
-0.323879	-0.648806	107
-0.290518	-0.670573	108
-0.251497	-0.696157	109
-0.215802	-0.717587	110
-0.171439	-0.743716	111
-0.122550	-0.768117	112
-0.089152	-0.780838	113
-0.054759	-0.791220	114
-0.002260	-0.797635	115
0.056389	-0.795732	116
0.085623	-0.789573	117
0.114205	-0.784363	118
0.143212	-0.775010	119
0.170988	-0.767113	120
0.211419	-0.751558	121
0.253134	-0.735051	122
0.273255	-0.724845	123
0.296428	-0.716326	124
0.319051	-0.705296	125
0.343394	-0.695343	126
0.374970	-0.679233	127
0.407219	-0.662361	128
0.444178	-0.641104	129
0.461486	-0.629105	130
0.484404	-0.616209	131
0.512799	-0.595912	132
0.541688	-0.574251	133
0.576322	-0.545278	134
0.612519	-0.511582	135
0.634257	-0.487900	136
0.656539	-0.462908	137
0.682665	-0.429804	138
0.709386	-0.392893	139
0.729951	-0.359951	140
0.750270	-0.324679	141
0.768413	-0.287773	142
0.787324	-0.246352	143
0.799082	-0.213953	144
0.810921	-0.179430	145
0.821112	-0.142598	146
0.830736	-0.103541	147
0.837305	-0.065906	148
0.843090	-0.025810	149
0.846445	0.015028	150
0.848637	0.058956	151
0.847709	0.090239	152
0.846521	0.126371	153
0.843078	0.160818	154
0.838601	0.199019	155
0.832289	0.232008	156
0.824747	0.269942	157
0.815264	0.305575	158
0.803921	0.344826	159
0.792701	0.374677	160
0.779271	0.410105	161
0.764379	0.442769	162
0.746949	0.478704	163
0.730347	0.507454	164
0.710642	0.541145	165
0.689869	0.572028	166
0.665040	0.607366	167
0.644215	0.632946	168
0.622376	0.659055	169
0.597845	0.685172	170
0.571483	0.712278	171
0.547112	0.734198	172
0.521599	0.756657	173
0.494088	0.778414	174
0.464706	0.800895	175
0.438245	0.818290	176
0.410928	0.836062	177
0.381352	0.853024	178
0.350053	0.870287	179
0.317875	0.885390	180
0.283156	0.901054	181
0.245764	0.914961	182
0.206420	0.928306	183
0.176556	0.936729	184
0.146869	0.944882	185
0.114701	0.952039	186
0.082418	0.958970	187
0.050388	0.963894	188
0.018616	0.968589	189
-0.014624	0.971862	190
-0.047655	0.974826	191
-0.102566	0.976757	192
-0.158362	0.976783	193
-0.210602	0.974330	194
-0.264796	0.969267	195
