time = 1.8	Re = 10
0.199081	0.020073	0
0.209603	-0.018270	1
0.217657	-0.056756	2
0.227570	-0.111263	3
0.246886	-0.136789	4
0.267360	-0.160191	5
0.326662	-0.163021	6
0.359582	-0.147600	7
0.392534	-0.128095	8
0.424311	-0.096860	9
0.454281	-0.060303	10
0.480208	-0.015161	11
0.501936	0.034007	12
0.517568	0.088585	13
0.528008	0.145680	14
0.529730	0.176405	15
0.531410	0.207239	16
0.530185	0.238502	17
0.528751	0.269849	18
0.524062	0.301409	19
0.519042	0.333095	20
0.511588	0.364742	21
0.503662	0.396613	22
0.492685	0.427932	23
0.481282	0.459393	24
0.467506	0.490560	25
0.453176	0.521932	26
0.436066	0.552361	27
0.418199	0.583071	28
0.398009	0.613036	29
0.376856	0.643249	30
0.353213	0.672223	31
0.327934	0.701501	32
0.300265	0.729692	33
0.270759	0.757905	34
0.237484	0.784513	35
0.202127	0.810133	36
0.164021	0.833266	37
0.122927	0.854870	38
0.080760	0.871630	39
0.038632	0.885899	40
-0.003239	0.896983	41
-0.043834	0.906770	42
-0.081129	0.913642	43
-0.115897	0.920557	44
-0.150251	0.926378	45
-0.183013	0.933177	46
-0.235907	0.946230	47
-0.278734	0.960161	48
