time = 5	Re = 10
0.192450	0.054062	0
0.202161	0.011170	1
0.203465	-0.019448	2
0.204501	-0.050529	3
0.193964	-0.095978	4
0.175499	-0.145415	5
0.155394	-0.198365	6
0.148740	-0.249853	7
0.157237	-0.286397	8
0.166703	-0.321052	9
0.197701	-0.368973	10
0.240205	-0.375668	11
0.289869	-0.361869	12
0.314761	-0.343066	13
0.339796	-0.323963	14
0.365098	-0.298201	15
0.391331	-0.270122	16
0.412787	-0.237517	17
0.435912	-0.200383	18
0.454162	-0.159521	19
0.471863	-0.113814	20
0.483383	-0.066428	21
0.492278	-0.011522	22
0.493608	0.039378	23
0.490200	0.093922	24
0.479973	0.142421	25
0.464432	0.192948	26
0.443900	0.237570	27
0.418467	0.281765	28
0.390623	0.318149	29
0.358631	0.354963	30
0.326513	0.386185	31
0.290988	0.419774	32
0.257563	0.450007	33
0.220185	0.488606	34
0.182878	0.533911	35
0.160468	0.567477	36
0.137457	0.605884	37
0.122289	0.632893	38
0.107172	0.660129	39
0.077626	0.701301	40
0.024189	0.727974	41
-0.010781	0.727921	42
-0.054362	0.725607	43
-0.078755	0.712960	44
-0.103448	0.701253	45
-0.139958	0.679085	46
-0.174236	0.662173	47
-0.206774	0.645770	48
-0.245666	0.630405	49
-0.271071	0.617362	50
-0.310375	0.601457	51
-0.338408	0.586267	52
-0.378611	0.566915	53
-0.399042	0.553208	54
-0.439743	0.530506	55
-0.455286	0.517557	56
-0.493375	0.491898	57
-0.519078	0.470587	58
-0.544785	0.448369	59
-0.560110	0.431276	60
-0.592080	0.399015	61
-0.611637	0.374379	62
-0.631302	0.349317	63
-0.647752	0.323801	64
-0.664329	0.298191	65
-0.679066	0.271295	66
-0.693704	0.244154	67
-0.705821	0.216080	68
-0.717915	0.187871	69
-0.728288	0.158262	70
-0.738576	0.128257	71
-0.750807	0.077478	72
-0.761271	0.020595	73
-0.766453	-0.032288	74
-0.767767	-0.062803	75
-0.769073	-0.093526	76
-0.766640	-0.142798	77
-0.761220	-0.200171	78
-0.752583	-0.247567	79
-0.739282	-0.305621	80
-0.725459	-0.347738	81
-0.706435	-0.399594	82
-0.685374	-0.445887	83
-0.660753	-0.493345	84
-0.636564	-0.532436	85
-0.609013	-0.572813	86
-0.578210	-0.612334	87
-0.543827	-0.652459	88
-0.512734	-0.683921	89
-0.478676	-0.715859	90
-0.442919	-0.745582	91
-0.403861	-0.775648	92
-0.365518	-0.801345	93
-0.323380	-0.827152	94
-0.279140	-0.850173	95
-0.229961	-0.873454	96
-0.184792	-0.890824	97
-0.135179	-0.906935	98
-0.087293	-0.918593	99
-0.036826	-0.928345	100
0.010250	-0.934041	101
0.058167	-0.937915	102
0.106998	-0.939140	103
0.157545	-0.938301	104
0.196238	-0.935846	105
0.234786	-0.933001	106
0.272292	-0.929009	107
0.309721	-0.924776	108
0.341848	-0.920055	109
0.373697	-0.915585	110
0.404923	-0.909979	111
0.436282	-0.904129	112
