time = 6.6	Re = 10
0.187294	0.070184	0
0.202108	0.019859	1
0.203462	-0.019455	2
0.200082	-0.066449	3
0.180301	-0.121180	4
0.164789	-0.149063	5
0.149638	-0.177680	6
0.137463	-0.208583	7
0.128402	-0.239631	8
0.128287	-0.275711	9
0.128782	-0.310740	10
0.141470	-0.364859	11
0.156298	-0.409366	12
0.178080	-0.435411	13
0.203925	-0.454117	14
0.234809	-0.447849	15
0.265948	-0.441032	16
0.299068	-0.421830	17
0.332368	-0.400849	18
0.358004	-0.374212	19
0.383887	-0.345996	20
0.406627	-0.312991	21
0.430472	-0.275936	22
0.446293	-0.240885	23
0.465281	-0.197354	24
0.477031	-0.153907	25
0.488196	-0.104248	26
0.495044	-0.053677	27
0.496762	0.005177	28
0.492062	0.056631	29
0.480365	0.111164	30
0.463842	0.153461	31
0.441243	0.197110	32
0.416693	0.230032	33
0.388152	0.261748	34
0.360116	0.284356	35
0.328423	0.307427	36
0.297938	0.326517	37
0.262449	0.350997	38
0.228665	0.376210	39
0.188951	0.417557	40
0.168448	0.447711	41
0.148845	0.480798	42
0.135904	0.510139	43
0.123009	0.540033	44
0.109664	0.580763	45
0.093873	0.627988	46
0.077977	0.676516	47
0.055529	0.697051	48
0.021598	0.715175	49
-0.029418	0.715021	50
-0.066104	0.702769	51
-0.094465	0.682971	52
-0.109231	0.666644	53
-0.157562	0.641112	54
-0.140221	0.643666	55
-0.177146	0.628686	56
-0.211904	0.614416	57
-0.223004	0.606496	58
-0.252556	0.594045	59
-0.281994	0.581399	60
-0.297541	0.572203	61
-0.348356	0.547981	62
-0.376559	0.531061	63
-0.404597	0.513576	64
-0.432560	0.494070	65
-0.460294	0.473793	66
-0.503931	0.435023	67
-0.529514	0.409391	68
-0.554642	0.382476	69
-0.578753	0.349938	70
-0.598079	0.321852	71
-0.617439	0.292575	72
-0.637110	0.253666	73
-0.650929	0.223287	74
-0.664742	0.191773	75
-0.673432	0.162550	76
-0.683225	0.129737	77
-0.692812	0.095462	78
-0.695685	0.072817	79
-0.700624	0.040666	80
-0.705321	0.007450	81
-0.707368	-0.036789	82
-0.707184	-0.083077	83
-0.704276	-0.109440	84
-0.701074	-0.140180	85
-0.697589	-0.171539	86
-0.689500	-0.209587	87
-0.679522	-0.250356	88
-0.667832	-0.284919	89
-0.654349	-0.322038	90
-0.639180	-0.356025	91
-0.621905	-0.392029	92
-0.603701	-0.423022	93
-0.583334	-0.455781	94
-0.561620	-0.486072	95
-0.537360	-0.518265	96
-0.516962	-0.540656	97
-0.495973	-0.563692	98
-0.471482	-0.587668	99
-0.445017	-0.612894	100
-0.420912	-0.632617	101
-0.395777	-0.653152	102
-0.366001	-0.674985	103
-0.333051	-0.698584	104
-0.306993	-0.714693	105
-0.280658	-0.730981	106
-0.247538	-0.749875	107
-0.210108	-0.770607	108
-0.177944	-0.785543	109
-0.143987	-0.800184	110
-0.096814	-0.816277	111
-0.041209	-0.828718	112
-0.001105	-0.832387	113
0.038035	-0.833173	114
0.087249	-0.829332	115
0.135512	-0.821862	116
0.175138	-0.812614	117
0.212780	-0.802824	118
0.250062	-0.791164	119
0.287346	-0.779520	120
0.316525	-0.768488	121
0.345167	-0.757855	122
0.375312	-0.745023	123
0.405398	-0.732312	124
0.434413	-0.717907	125
0.463759	-0.703286	126
0.493406	-0.686353	127
0.523501	-0.668769	128
0.545560	-0.653190	129
0.569341	-0.637389	130
0.592491	-0.619444	131
0.616678	-0.600868	132
0.637965	-0.581663	133
0.660952	-0.561516	134
0.682647	-0.539514	135
0.705454	-0.516389	136
0.723096	-0.495122	137
0.742903	-0.472222	138
0.761083	-0.447924	139
0.780200	-0.422204	140
0.795475	-0.397743	141
0.812354	-0.371234	142
0.827522	-0.343636	143
0.844160	-0.313635	144
0.867369	-0.262788	145
0.878480	-0.234538	146
0.889605	-0.206158	147
0.906163	-0.153113	148
0.920650	-0.095924	149
0.930107	-0.043512	150
0.937335	0.012519	151
0.940963	0.071119	152
0.940958	0.102906	153
0.940392	0.135035	154
0.936847	0.184271	155
0.931852	0.235900	156
0.924074	0.287169	157
0.913682	0.340950	158
0.902374	0.386695	159
0.889063	0.433872	160
0.873948	0.478813	161
0.856567	0.525251	162
