time = 6.45	Re = 10
0.187927	0.068801	0
0.202107	0.019274	1
0.203462	-0.019455	2
0.200557	-0.065008	3
0.181642	-0.118870	4
0.166745	-0.146582	5
0.152034	-0.174958	6
0.139870	-0.205397	7
0.130432	-0.235847	8
0.129979	-0.270702	9
0.130074	-0.304744	10
0.142326	-0.357243	11
0.156597	-0.401129	12
0.177581	-0.427350	13
0.201878	-0.447432	14
0.231572	-0.442343	15
0.261310	-0.437192	16
0.293526	-0.419318	17
0.325961	-0.400057	18
0.351781	-0.374107	19
0.377766	-0.346804	20
0.401118	-0.314276	21
0.425564	-0.277833	22
0.442193	-0.242713	23
0.461898	-0.199584	24
0.474574	-0.155934	25
0.486486	-0.106243	26
0.493975	-0.055658	27
0.496412	0.003294	28
0.492310	0.054983	29
0.481284	0.110093	30
0.465107	0.153385	31
0.442897	0.198225	32
0.418331	0.232542	33
0.389614	0.265751	34
0.361165	0.289874	35
0.329103	0.314263	36
0.298236	0.334345	37
0.262719	0.359484	38
0.229057	0.385081	39
0.189903	0.426090	40
0.169700	0.455562	41
0.150311	0.487584	42
0.137580	0.515787	43
0.124828	0.544287	44
0.111519	0.582842	45
0.096357	0.626289	46
0.081744	0.668954	47
0.061397	0.691807	48
0.039892	0.713775	49
-0.012178	0.715732	50
-0.048576	0.712571	51
-0.081264	0.695820	52
-0.098638	0.676811	53
-0.143186	0.651100	54
-0.128661	0.652111	55
-0.161598	0.638201	56
-0.193463	0.624969	57
-0.204386	0.616822	58
-0.259153	0.594093	59
-0.274245	0.585323	60
-0.322459	0.563943	61
-0.349935	0.548632	62
-0.377266	0.533018	63
-0.404879	0.515543	64
-0.432378	0.497531	65
-0.476612	0.462470	66
-0.502840	0.439283	67
-0.528776	0.415035	68
-0.554390	0.384902	69
-0.575118	0.359035	70
-0.595832	0.332206	71
-0.617715	0.295526	72
-0.633370	0.266950	73
-0.649046	0.237481	74
-0.659720	0.209273	75
-0.671641	0.177966	76
-0.683617	0.145491	77
-0.688127	0.123209	78
-0.695376	0.092136	79
-0.702623	0.060266	80
-0.708031	0.017094	81
-0.711449	-0.028222	82
-0.710638	-0.054597	83
-0.709908	-0.085059	84
-0.709079	-0.115775	85
-0.704172	-0.153965	86
-0.697769	-0.194790	87
-0.689136	-0.229962	88
-0.679018	-0.267553	89
-0.666895	-0.302366	90
-0.653007	-0.339201	91
-0.637642	-0.371462	92
-0.620464	-0.405483	93
-0.601528	-0.437278	94
-0.580453	-0.470964	95
-0.562086	-0.494960	96
-0.543379	-0.519379	97
-0.521205	-0.545061	98
-0.497292	-0.571881	99
-0.475055	-0.593171	100
-0.452124	-0.615090	101
-0.424731	-0.638427	102
-0.394657	-0.663210	103
-0.346816	-0.697016	104
-0.317165	-0.716319	105
-0.284603	-0.737105	106
-0.257124	-0.752309	107
-0.229066	-0.767634	108
-0.191166	-0.786402	109
-0.146911	-0.805903	110
-0.113067	-0.817292	111
-0.078097	-0.827064	112
-0.030029	-0.835442	113
0.021194	-0.839274	114
0.066010	-0.837665	115
0.109042	-0.833182	116
0.151558	-0.825324	117
0.192569	-0.816373	118
0.224778	-0.807234	119
0.255555	-0.798513	120
0.287828	-0.787805	121
0.319306	-0.777493	122
0.349848	-0.765541	123
0.380233	-0.753665	124
0.411299	-0.739742	125
0.442549	-0.725553	126
0.465967	-0.712435	127
0.490736	-0.699693	128
0.515312	-0.684720	129
0.540716	-0.669679	130
0.563638	-0.653553	131
0.588061	-0.637066	132
0.611749	-0.618437	133
0.636488	-0.599061	134
0.656303	-0.580571	135
0.678103	-0.561108	136
0.698665	-0.539833	137
0.720256	-0.517567	138
0.738185	-0.495770	139
0.757814	-0.472582	140
0.776040	-0.447892	141
0.795866	-0.421345	142
0.824885	-0.375246	143
0.853883	-0.323636	144
0.876908	-0.274669	145
0.898729	-0.221523	146
0.915144	-0.172186	147
0.929937	-0.119150	148
0.941755	-0.063228	149
0.946101	-0.032529	150
0.950184	-0.001526	151
0.953838	0.046420	152
0.956301	0.096898	153
0.956242	0.147206	154
0.954333	0.199938	155
0.950546	0.245330	156
0.945109	0.292591	157
0.937700	0.338103	158
0.928424	0.385115	159
