time = 3.1	Re = 10
0.196854	0.033445	0
0.202940	0.001630	1
0.208161	-0.031405	2
0.206415	-0.063605	3
0.204029	-0.096449	4
0.197450	-0.137813	5
0.193058	-0.175968	6
0.206426	-0.218540	7
0.227895	-0.251764	8
0.261804	-0.258881	9
0.298843	-0.257895	10
0.340387	-0.235618	11
0.383228	-0.202427	12
0.403257	-0.178064	13
0.423466	-0.153075	14
0.441355	-0.123392	15
0.458791	-0.092162	16
0.472275	-0.056680	17
0.485091	-0.019114	18
0.493138	0.019804	19
0.499493	0.060680	20
0.500418	0.101479	21
0.499377	0.144062	22
0.493870	0.185665	23
0.485617	0.228562	24
0.472575	0.269653	25
0.456976	0.311915	26
0.437944	0.351351	27
0.416493	0.391446	28
0.392386	0.428054	29
0.365830	0.465973	30
0.337132	0.501970	31
0.305694	0.540130	32
0.272211	0.576847	33
0.234765	0.618083	34
0.213256	0.640403	35
0.191366	0.662993	36
0.163777	0.690254	37
0.132494	0.718566	38
0.091524	0.746155	39
0.041597	0.766279	40
0.011630	0.770173	41
-0.018361	0.774145	42
-0.073022	0.770350	43
-0.120778	0.759235	44
-0.161297	0.747702	45
-0.200644	0.735104	46
-0.237443	0.724185	47
-0.270478	0.712747	48
-0.303654	0.702610	49
-0.335634	0.691135	50
-0.369372	0.680402	51
-0.398752	0.668211	52
-0.430579	0.656050	53
-0.458710	0.642748	54
-0.490564	0.628809	55
-0.516049	0.614281	56
-0.545182	0.598651	57
-0.572409	0.581846	58
-0.599723	0.564517	59
-0.647757	0.528843	60
-0.671850	0.508807	61
-0.695894	0.488411	62
-0.736246	0.447435	63
-0.775172	0.404078	64
-0.810850	0.358902	65
-0.844564	0.311682	66
-0.873414	0.264089	67
-0.899295	0.216572	68
-0.921894	0.167831	69
-0.943170	0.115362	70
-0.959300	0.068701	71
-0.974532	0.021672	72
-0.986923	-0.019750	73
-0.998790	-0.061386	74
