time = 0.7	Re = 10
0.199491	0.007459	0
0.223514	-0.020610	1
0.246436	-0.045207	2
0.294648	-0.066026	3
0.346516	-0.066644	4
0.399493	-0.052151	5
0.451685	-0.025110	6
0.476672	-0.006494	7
0.501463	0.012447	8
0.524621	0.035030	9
0.547493	0.058207	10
0.568882	0.084757	11
0.589700	0.111833	12
0.608683	0.141058	13
0.627076	0.170825	14
0.643525	0.202448	15
0.659256	0.234574	16
0.673113	0.268026	17
0.686295	0.301785	18
0.697626	0.336612	19
0.708138	0.371715	20
0.716840	0.407744	21
0.724908	0.444056	22
0.731070	0.480688	23
0.736423	0.517617	24
0.740167	0.554759	25
0.742551	0.592830	26
0.745016	0.628662	27
0.747950	0.663571	28
