time = 7.5	Re = 10
0.183723	0.078774	0
0.201912	0.022053	1
0.203460	-0.019456	2
0.197180	-0.075171	3
0.185126	-0.103847	4
0.171626	-0.133913	5
0.153502	-0.162513	6
0.136309	-0.192927	7
0.124662	-0.227099	8
0.118223	-0.262827	9
0.120280	-0.306973	10
0.122922	-0.348057	11
0.130483	-0.380130	12
0.138228	-0.411172	13
0.157304	-0.457118	14
0.186655	-0.478010	15
0.224580	-0.485226	16
0.265377	-0.468938	17
0.306832	-0.449729	18
0.345000	-0.421136	19
0.381708	-0.389924	20
0.404841	-0.359402	21
0.427627	-0.326714	22
0.445043	-0.292471	23
0.463558	-0.253314	24
0.473669	-0.219706	25
0.486772	-0.175813	26
0.492812	-0.135339	27
0.498637	-0.087683	28
0.500994	-0.038692	29
0.498357	0.017751	30
0.490025	0.066086	31
0.475091	0.114928	32
0.457565	0.149851	33
0.434046	0.184756	34
0.411142	0.208051	35
0.384846	0.230422	36
0.360380	0.244237	37
0.332098	0.259500	38
0.304392	0.273134	39
0.269551	0.294541	40
0.234166	0.318860	41
0.211816	0.340541	42
0.189575	0.362408	43
0.166117	0.396082	44
0.144155	0.435618	45
0.129751	0.471672	46
0.115782	0.509903	47
0.101420	0.564732	48
0.092245	0.600078	49
0.082634	0.637798	50
0.068518	0.687841	51
0.044376	0.699078	52
0.012436	0.713380	53
0.015822	0.710474	54
-0.015896	0.709692	55
-0.044254	0.701577	56
-0.073738	0.692888	57
-0.095854	0.666002	58
-0.122936	0.647903	59
-0.164672	0.628395	60
-0.179605	0.618123	61
-0.223440	0.599656	62
-0.263473	0.581719	63
-0.226497	0.594401	64
-0.258234	0.581011	65
-0.289977	0.567197	66
-0.342641	0.540969	67
-0.354873	0.531932	68
-0.394907	0.507909	69
-0.432232	0.482609	70
-0.448849	0.468325	71
-0.477855	0.444273	72
-0.505934	0.418897	73
-0.533210	0.388798	74
-0.558918	0.357020	75
-0.582403	0.323286	76
-0.604663	0.287770	77
-0.619626	0.257710	78
-0.634446	0.226371	79
-0.649954	0.187078	80
-0.664022	0.145721	81
-0.673932	0.101769	82
-0.680789	0.063682	83
-0.686728	0.023042	84
-0.688309	-0.024349	85
-0.687819	-0.061133	86
-0.686262	-0.100421	87
-0.681420	-0.131795	88
-0.675400	-0.168844	89
-0.667804	-0.208623	90
-0.660458	-0.230074	91
-0.649803	-0.263438	92
-0.637607	-0.298911	93
-0.618286	-0.341724	94
-0.595222	-0.385952	95
-0.580548	-0.407930	96
-0.562536	-0.435166	97
-0.543081	-0.463703	98
-0.517536	-0.494302	99
-0.488173	-0.527558	100
-0.461469	-0.553105	101
-0.430986	-0.581145	102
-0.401391	-0.605476	103
-0.367765	-0.631947	104
-0.337087	-0.653066	105
-0.302196	-0.676679	106
-0.267255	-0.698691	107
-0.225667	-0.724609	108
-0.193498	-0.742285	109
-0.155229	-0.762843	110
-0.107779	-0.783289	111
-0.077326	-0.792447	112
-0.046764	-0.800766	113
0.006758	-0.805910	114
0.064327	-0.803275	115
0.093981	-0.797193	116
0.122647	-0.791912	117
0.152093	-0.782940	118
0.180021	-0.775215	119
0.217040	-0.761682	120
0.252890	-0.748196	121
0.293190	-0.731784	122
0.312817	-0.722111	123
0.336066	-0.713648	124
0.367103	-0.698774	125
0.398232	-0.683505	126
0.436251	-0.663080	127
0.476598	-0.639411	128
0.501978	-0.622053	129
0.527861	-0.604172	130
0.559350	-0.579778	131
0.592161	-0.552481	132
0.618787	-0.527193	133
0.645637	-0.500036	134
0.671214	-0.470553	135
0.698539	-0.437689	136
0.717445	-0.410813	137
0.736790	-0.382376	138
0.755471	-0.351078	139
0.774121	-0.318000	140
0.789877	-0.284992	141
0.805494	-0.249839	142
0.819155	-0.213200	143
0.832602	-0.174071	144
0.839978	-0.144933	145
0.848537	-0.111786	146
0.854540	-0.079048	147
0.860718	-0.043156	148
0.863882	-0.011003	149
0.867300	0.025358	150
0.868366	0.060754	151
0.868901	0.099488	152
0.866904	0.130328	153
0.864514	0.166229	154
0.860102	0.200553	155
0.854749	0.238069	156
0.847789	0.269385	157
0.839684	0.305461	158
0.829526	0.339709	159
0.817310	0.378652	160
0.805680	0.408285	161
0.793646	0.438253	162
0.779031	0.469321	163
0.763297	0.501514	164
0.747626	0.528859	165
0.731431	0.556689	166
0.712986	0.584667	167
0.693472	0.613513	168
0.674711	0.637341	169
0.655774	0.661372	170
0.634408	0.685557	171
0.612267	0.710180	172
0.588439	0.733436	173
0.563126	0.757609	174
0.534827	0.781098	175
0.505116	0.804908	176
0.458767	0.837975	177
0.433117	0.854454	178
0.407379	0.871012	179
0.380782	0.885933	180
0.354125	0.900799	181
0.325310	0.915099	182
0.295977	0.929426	183
0.245143	0.950873	184
0.191425	0.971020	185
0.140027	0.987174	186
0.086624	1.001429	187
