time = 6.5	Re = 10
0.187715	0.069259	0
0.202117	0.019533	1
0.203462	-0.019455	2
0.200399	-0.065488	3
0.181196	-0.119638	4
0.166074	-0.147427	5
0.151231	-0.175872	6
0.139060	-0.206464	7
0.129744	-0.237107	8
0.129402	-0.272366	9
0.129636	-0.306732	10
0.142027	-0.359780	11
0.156485	-0.403877	12
0.177727	-0.430047	13
0.202494	-0.449724	14
0.232615	-0.444218	15
0.262826	-0.438518	16
0.295293	-0.420239	17
0.328004	-0.400431	18
0.353807	-0.374214	19
0.379763	-0.346611	20
0.402921	-0.313912	21
0.427176	-0.277260	22
0.443541	-0.242160	23
0.463014	-0.198884	24
0.475388	-0.155293	25
0.487053	-0.105604	26
0.494333	-0.055015	27
0.496531	0.003914	28
0.492230	0.055533	29
0.480977	0.110464	30
0.464679	0.153432	31
0.442331	0.197888	32
0.417763	0.231743	33
0.389098	0.264457	34
0.360774	0.288072	35
0.328830	0.312036	36
0.298091	0.331771	37
0.262580	0.356692	38
0.228879	0.382157	39
0.189544	0.423287	40
0.169244	0.452982	41
0.149801	0.485346	42
0.137031	0.513894	43
0.124193	0.542911	44
0.110912	0.582146	45
0.095507	0.626857	46
0.080408	0.671281	47
0.059130	0.693828	48
0.033573	0.714664	49
-0.017812	0.715636	50
-0.054845	0.709571	51
-0.085977	0.691297	52
-0.102305	0.673222	53
-0.147938	0.647740	54
-0.132382	0.649294	55
-0.166723	0.635000	56
-0.199585	0.621432	57
-0.210453	0.613416	58
-0.238560	0.601707	59
-0.266695	0.589930	60
-0.281901	0.581037	61
-0.331064	0.558745	62
-0.358784	0.542931	63
-0.386373	0.526731	64
-0.414130	0.508581	65
-0.441712	0.489849	66
-0.485847	0.453558	67
-0.511863	0.429582	68
-0.537553	0.404439	69
-0.562718	0.373472	70
-0.583050	0.346879	71
-0.603273	0.319241	72
-0.624481	0.281779	73
-0.639554	0.252603	74
-0.654630	0.222417	75
-0.664660	0.193836	76
-0.675904	0.162032	77
-0.687105	0.128930	78
-0.691053	0.106494	79
-0.697575	0.075059	80
-0.703991	0.042709	81
-0.708271	-0.000830	82
-0.710497	-0.046543	83
-0.709006	-0.072937	84
-0.707426	-0.103518	85
-0.705730	-0.134460	86
-0.699766	-0.172672	87
-0.692194	-0.213531	88
-0.682555	-0.248513	89
-0.671293	-0.285957	90
-0.658135	-0.320564	91
-0.643112	-0.357173	92
-0.626802	-0.389033	93
-0.608507	-0.422657	94
-0.588655	-0.453993	95
-0.566495	-0.487198	96
-0.547419	-0.510697	97
-0.527953	-0.534631	98
-0.504948	-0.559786	99
-0.480172	-0.586058	100
-0.457331	-0.606831	101
-0.433611	-0.628264	102
-0.405442	-0.651036	103
-0.374411	-0.675378	104
-0.325221	-0.708593	105
-0.294525	-0.727653	106
-0.260570	-0.748376	107
-0.231852	-0.763465	108
-0.202198	-0.778794	109
-0.161746	-0.797166	110
-0.113864	-0.815516	111
-0.077417	-0.825040	112
-0.040230	-0.832287	113
0.009511	-0.836671	114
0.060834	-0.836190	115
0.104402	-0.831339	116
0.145666	-0.824397	117
0.186157	-0.814819	118
0.225651	-0.804751	119
0.256663	-0.794926	120
0.286550	-0.785500	121
0.317967	-0.774182	122
0.348851	-0.763104	123
0.378818	-0.750337	124
0.408831	-0.737616	125
0.439443	-0.722746	126
0.470322	-0.707472	127
0.493290	-0.693599	128
0.517745	-0.679867	129
0.541846	-0.663905	130
0.566909	-0.647754	131
0.589306	-0.630674	132
0.613338	-0.612878	133
0.636458	-0.593079	134
0.660664	-0.572518	135
0.679728	-0.553072	136
0.700877	-0.532409	137
0.720687	-0.510080	138
0.741575	-0.486647	139
0.758701	-0.463962	140
0.777459	-0.439686	141
0.794669	-0.413969	142
0.813466	-0.386142	143
0.840757	-0.338389	144
0.867515	-0.285050	145
0.888476	-0.234620	146
0.908012	-0.180064	147
0.922110	-0.129554	148
0.934479	-0.075395	149
0.943644	-0.018493	150
0.946515	0.012593	151
0.948995	0.044058	152
0.950509	0.092627	153
0.950346	0.143570	154
0.947741	0.194256	155
0.943221	0.247455	156
0.936857	0.293241	157
0.928935	0.340667	158
0.918977	0.386131	159
0.906854	0.432982	160
