time = 3.55	Re = 10
0.196211	0.038363	0
0.202846	0.003162	1
0.207446	-0.036060	2
0.203853	-0.071350	3
0.197915	-0.109159	4
0.187300	-0.153985	5
0.180942	-0.194891	6
0.194000	-0.243391	7
0.217054	-0.280341	8
0.252463	-0.288804	9
0.292146	-0.286318	10
0.336089	-0.261264	11
0.381963	-0.223295	12
0.402971	-0.196724	13
0.424349	-0.168691	14
0.442873	-0.135648	15
0.461005	-0.100152	16
0.474342	-0.061120	17
0.486868	-0.018732	18
0.493573	0.024126	19
0.497774	0.069602	20
0.496028	0.113599	21
0.491421	0.159759	22
0.481877	0.203815	23
0.468598	0.249193	24
0.450776	0.291073	25
0.429594	0.333996	26
0.405481	0.373149	27
0.378453	0.413075	28
0.349718	0.448681	29
0.318144	0.486517	30
0.285110	0.523038	31
0.248594	0.564142	32
0.209841	0.606595	33
0.186516	0.633125	34
0.162117	0.661250	35
0.130386	0.694981	36
0.087888	0.730569	37
0.052117	0.746382	38
0.016289	0.755975	39
-0.019560	0.756645	40
-0.055036	0.756016	41
-0.083933	0.747231	42
-0.113737	0.739643	43
-0.160790	0.722410	44
-0.180400	0.712495	45
-0.206010	0.704979	46
-0.247144	0.689654	47
-0.286509	0.674550	48
-0.324828	0.660300	49
-0.363633	0.644243	50
-0.402633	0.627787	51
-0.436023	0.610677	52
-0.471064	0.592764	53
-0.503494	0.573234	54
-0.538912	0.551535	55
-0.567755	0.530107	56
-0.599566	0.506140	57
-0.625933	0.482593	58
-0.656384	0.455188	59
-0.678630	0.430478	60
-0.704594	0.401596	61
-0.727539	0.372452	62
-0.750309	0.341948	63
-0.768800	0.313032	64
-0.787199	0.283297	65
-0.804606	0.251491	66
-0.821681	0.218750	67
-0.834564	0.188581	68
-0.847257	0.157893	69
-0.858587	0.126365	70
-0.869641	0.094271	71
-0.878174	0.062477	72
-0.886480	0.030164	73
-0.893058	-0.002702	74
-0.899239	-0.036191	75
-0.902940	-0.067974	76
-0.906735	-0.100147	77
-0.908689	-0.131428	78
-0.910528	-0.162877	79
-0.910224	-0.193877	80
-0.909760	-0.224969	81
-0.907506	-0.257712	82
-0.904678	-0.291181	83
-0.896715	-0.348245	84
-0.886588	-0.405609	85
-0.876135	-0.455763	86
-0.864040	-0.505534	87
