time = 2.45	Re = 10
0.198054	0.026431	0
0.208919	-0.024814	1
0.211620	-0.077086	2
0.211139	-0.112081	3
0.211081	-0.145545	4
0.226610	-0.180086	5
0.246812	-0.208265	6
0.278653	-0.212521	7
0.311852	-0.213050	8
0.349330	-0.194158	9
0.387276	-0.167621	10
0.423385	-0.127080	11
0.456199	-0.077693	12
0.469507	-0.048180	13
0.482570	-0.018061	14
0.492160	0.014253	15
0.501121	0.047399	16
0.505736	0.082240	17
0.509583	0.117843	18
0.509765	0.153999	19
0.508697	0.191017	20
0.503276	0.228449	21
0.496493	0.266557	22
0.486184	0.303798	23
0.474538	0.341405	24
0.459581	0.377367	25
0.443080	0.413928	26
0.423976	0.449216	27
0.402976	0.485168	28
0.379537	0.519190	29
0.354225	0.554011	30
0.326218	0.588466	31
0.295395	0.624533	32
0.261338	0.659372	33
0.222170	0.697008	34
0.176667	0.734739	35
0.148147	0.754535	36
0.118010	0.773243	37
0.083268	0.788342	38
0.047674	0.800574	39
0.008044	0.808003	40
-0.029948	0.812584	41
-0.067209	0.811893	42
-0.101798	0.810539	43
-0.134254	0.806186	44
-0.165684	0.803161	45
-0.194090	0.797485	46
-0.222450	0.793676	47
-0.275751	0.784813	48
-0.324543	0.775307	49
-0.373789	0.765407	50
-0.418048	0.753893	51
-0.461570	0.742482	52
-0.504002	0.729293	53
-0.545688	0.715427	54
-0.585194	0.699425	55
-0.622896	0.683350	56
-0.659775	0.664979	57
-0.697339	0.645410	58
-0.729581	0.626876	59
-0.761743	0.608241	60
-0.789706	0.592193	61
-0.817657	0.576115	62
