time = 2.05	Re = 10
0.198924	0.022323	0
0.209343	-0.020784	1
0.215443	-0.064876	2
0.218496	-0.094914	3
0.221537	-0.124920	4
0.239301	-0.154093	5
0.259491	-0.179343	6
0.290036	-0.181649	7
0.320920	-0.182916	8
0.355643	-0.166088	9
0.390486	-0.143898	10
0.423908	-0.108905	11
0.454934	-0.067311	12
0.481091	-0.016488	13
0.501711	0.039137	14
0.508358	0.069549	15
0.514848	0.100081	16
0.518232	0.131901	17
0.521182	0.163906	18
0.520256	0.197516	19
0.518825	0.231503	20
0.514212	0.265503	21
0.508902	0.299755	22
0.500241	0.333475	23
0.490866	0.367570	24
0.478882	0.401120	25
0.465824	0.435002	26
0.449895	0.467778	27
0.432881	0.500758	28
0.413684	0.533266	29
0.393044	0.566219	30
0.369662	0.597746	31
0.344677	0.630010	32
0.317122	0.661378	33
0.286991	0.693623	34
0.253695	0.724210	35
0.216190	0.755613	36
0.173706	0.785045	37
0.125722	0.812290	38
0.072191	0.833654	39
0.016498	0.848672	40
-0.037918	0.857032	41
-0.090642	0.861723	42
-0.138335	0.862727	43
-0.182296	0.863543	44
-0.224147	0.863378	45
-0.263739	0.863780	46
-0.300779	0.862852	47
-0.335626	0.862493	48
-0.370522	0.860737	49
-0.405257	0.859258	50
-0.464108	0.857160	51
-0.514752	0.857059	52
