time = 2.35	Re = 10
0.198263	0.025384	0
0.209026	-0.023806	1
0.212638	-0.074079	2
0.213058	-0.107904	3
0.213805	-0.140457	4
0.229804	-0.173788	5
0.249961	-0.201208	6
0.281465	-0.204994	7
0.314090	-0.205698	8
0.350863	-0.187320	9
0.388070	-0.161848	10
0.423484	-0.122667	11
0.455858	-0.075195	12
0.469104	-0.046653	13
0.482194	-0.017733	14
0.491975	0.013487	15
0.501295	0.045333	16
0.506441	0.079116	17
0.510981	0.113488	18
0.512003	0.148626	19
0.511984	0.184486	20
0.507705	0.221060	21
0.502282	0.258251	22
0.493420	0.294831	23
0.483356	0.331738	24
0.469917	0.367300	25
0.455175	0.403380	26
0.437839	0.438387	27
0.418746	0.473913	28
0.397115	0.507682	29
0.373809	0.542036	30
0.347922	0.575910	31
0.319720	0.610982	32
0.288555	0.644577	33
0.253685	0.680200	34
0.214326	0.715515	35
0.190493	0.734199	36
0.166608	0.752868	37
0.138594	0.769668	38
0.109897	0.785792	39
0.075705	0.799391	40
0.041240	0.810711	41
0.004834	0.816771	42
-0.030258	0.821116	43
-0.064776	0.821266	44
-0.097739	0.821347	45
-0.128425	0.817913	46
-0.158068	0.815826	47
-0.213054	0.809350	48
-0.262506	0.802243	49
-0.311700	0.795414	50
-0.355809	0.787070	51
-0.398668	0.779123	52
-0.440573	0.769738	53
-0.481671	0.760132	54
-0.520695	0.748769	55
-0.558047	0.737261	56
-0.594919	0.723525	57
-0.632306	0.709083	58
-0.664654	0.695245	59
-0.696964	0.681437	60
-0.725072	0.669696	61
-0.753134	0.657867	62
