time = 0.9	Re = 10
0.199361	0.009759	0
0.222878	-0.027231	1
0.244132	-0.057785	2
0.291096	-0.084244	3
0.343955	-0.085082	4
0.398647	-0.066673	5
0.425490	-0.049632	6
0.452122	-0.031889	7
0.477302	-0.008397	8
0.501758	0.016232	9
0.523971	0.044932	10
0.545283	0.074552	11
0.564489	0.108400	12
0.582462	0.142892	13
0.597770	0.179677	14
0.611874	0.217335	15
0.622955	0.256692	16
0.632757	0.296789	17
0.639947	0.337995	18
0.645637	0.379601	19
0.648706	0.421957	20
0.650326	0.464559	21
0.649180	0.507768	22
0.646808	0.551088	23
0.641911	0.594190	24
0.635326	0.637610	25
0.626773	0.680205	26
0.615240	0.724035	27
0.604518	0.764734	28
0.594949	0.803622	29
