time = 0.6	Re = 10
0.199565	0.006316	0
0.223757	-0.017279	1
0.247392	-0.038781	2
0.296126	-0.056763	3
0.347605	-0.057297	4
0.399812	-0.044843	5
0.451480	-0.021660	6
0.501295	0.010587	7
0.524844	0.030166	8
0.548342	0.049919	9
0.570612	0.072836	10
0.592639	0.096050	11
0.613111	0.121391	12
0.633245	0.147010	13
0.651925	0.174483	14
0.670115	0.202313	15
0.686811	0.231494	16
0.703104	0.260898	17
0.717888	0.291454	18
0.732257	0.322201	19
0.745036	0.354002	20
0.757491	0.385973	21
0.768487	0.418564	22
0.778862	0.451445	23
0.787901	0.484584	24
0.796134	0.518546	25
0.804339	0.550709	26
0.812730	0.582385	27
