time = 1.15	Re = 10
0.199232	0.012645	0
0.221784	-0.035514	1
0.240501	-0.073248	2
0.285601	-0.106386	3
0.339963	-0.107611	4
0.368640	-0.096313	5
0.397287	-0.084386	6
0.425303	-0.063281	7
0.452721	-0.040127	8
0.478094	-0.010572	9
0.501985	0.021059	10
0.522715	0.057299	11
0.541712	0.095006	12
0.557481	0.137218	13
0.570835	0.180599	14
0.580440	0.226120	15
0.587654	0.272733	16
0.590867	0.320570	17
0.591572	0.369197	18
0.588591	0.418444	19
0.583018	0.467921	20
0.573802	0.517479	21
0.562021	0.566937	22
0.546441	0.616204	23
0.528341	0.665070	24
0.507018	0.712621	25
0.482704	0.759716	26
0.456278	0.804719	27
0.424988	0.849869	28
0.395478	0.891119	29
0.368811	0.929471	30
