time = 1.05	Re = 10
0.199279	0.011490	0
0.222263	-0.032157	1
0.242053	-0.067111	2
0.287915	-0.097643	3
0.341657	-0.098693	4
0.369766	-0.088052	5
0.397874	-0.077366	6
0.425394	-0.057859	7
0.452474	-0.036864	8
0.477777	-0.009729	9
0.501918	0.019116	10
0.523277	0.052367	11
0.543254	0.086866	12
0.560509	0.125758	13
0.575822	0.165679	14
0.587854	0.207811	15
0.597986	0.250996	16
0.604538	0.295617	17
0.609074	0.341028	18
0.610342	0.387299	19
0.609484	0.433890	20
0.605402	0.480866	21
0.599254	0.527902	22
0.589772	0.575173	23
0.578253	0.622312	24
0.563798	0.668565	25
0.546862	0.714787	26
0.527789	0.759434	27
0.504791	0.804873	28
0.482936	0.846780	29
0.462896	0.886125	30
