time = 1.25	Re = 10
0.199192	0.013799	0
0.221255	-0.038904	1
0.238830	-0.079291	2
0.283127	-0.115050	3
0.338154	-0.116460	4
0.367425	-0.104487	5
0.396639	-0.091337	6
0.425188	-0.068639	7
0.452978	-0.043348	8
0.478413	-0.011378	9
0.502032	0.023018	10
0.522077	0.062200	11
0.540024	0.103065	12
0.554207	0.148526	13
0.565429	0.195232	14
0.572468	0.243981	15
0.576552	0.293801	16
0.576215	0.344635	17
0.572839	0.396198	18
0.565351	0.448096	19
0.554784	0.500085	20
0.540239	0.551819	21
0.522484	0.603225	22
0.500400	0.653948	23
0.475504	0.703956	24
0.446873	0.752245	25
0.414830	0.799285	26
0.380513	0.843528	27
0.340605	0.887200	28
0.303811	0.926474	29
0.271297	0.962579	30
