time = 5.85	Re = 10
0.190197	0.063414	0
0.202049	0.016028	1
0.203463	-0.019453	2
0.202365	-0.059115	3
0.186925	-0.109746	4
0.161552	-0.163517	5
0.150190	-0.192206	6
0.139605	-0.220740	7
0.137921	-0.251115	8
0.136308	-0.281431	9
0.146892	-0.327269	10
0.159128	-0.367829	11
0.177488	-0.393782	12
0.197074	-0.417397	13
0.247711	-0.416430	14
0.276633	-0.403535	15
0.305666	-0.390288	16
0.331440	-0.367296	17
0.357325	-0.343492	18
0.382393	-0.313564	19
0.408352	-0.280080	20
0.427761	-0.245361	21
0.449526	-0.204489	22
0.465263	-0.160931	23
0.479912	-0.111816	24
0.489599	-0.062019	25
0.494866	-0.003571	26
0.493064	0.048468	27
0.485032	0.104624	28
0.470702	0.151116	29
0.450737	0.199546	30
0.426817	0.239118	31
0.398370	0.277625	32
0.369093	0.307259	33
0.336120	0.336906	34
0.304087	0.361471	35
0.268408	0.389928	36
0.234943	0.417303	37
0.196959	0.457294	38
0.177872	0.483710	39
0.159048	0.511620	40
0.134706	0.558190	41
0.121916	0.588187	42
0.108974	0.619071	43
0.086692	0.672549	44
0.057574	0.705668	45
0.012494	0.721558	46
-0.028400	0.719888	47
-0.083847	0.700338	48
-0.083227	0.693484	49
-0.126673	0.669908	50
-0.138206	0.658889	51
-0.177039	0.641374	52
-0.190016	0.632859	53
-0.225939	0.619267	54
-0.271956	0.597674	55
-0.320203	0.575235	56
-0.362166	0.552391	57
-0.413652	0.523024	58
-0.442056	0.502195	59
-0.488554	0.468029	60
-0.516615	0.441499	61
-0.557771	0.400784	62
-0.574855	0.378369	63
-0.593431	0.354737	64
-0.611998	0.331098	65
-0.622497	0.311781	66
-0.652222	0.262259	67
-0.669338	0.226136	68
-0.685377	0.188015	69
-0.692600	0.163676	70
-0.709346	0.110706	71
-0.716627	0.075296	72
-0.723412	0.037947	73
-0.726683	0.003720	74
-0.729603	-0.032192	75
-0.729873	-0.067103	76
-0.729541	-0.103605	77
-0.726371	-0.137686	78
-0.722479	-0.173145	79
-0.716286	-0.207867	80
-0.709026	-0.244189	81
-0.692221	-0.300119	82
-0.681105	-0.330641	83
-0.669274	-0.361940	84
-0.643563	-0.415459	85
-0.626983	-0.445172	86
-0.609163	-0.476048	87
-0.577952	-0.520506	88
-0.558240	-0.545702	89
-0.537645	-0.571541	90
-0.501074	-0.610312	91
-0.477138	-0.633405	92
-0.451819	-0.657330	93
-0.413166	-0.688306	94
-0.387599	-0.707284	95
-0.361279	-0.726722	96
-0.335831	-0.742898	97
-0.310354	-0.759126	98
-0.281613	-0.775248	99
-0.251862	-0.791719	100
-0.197719	-0.816968	101
-0.165916	-0.829421	102
-0.133347	-0.841239	103
-0.097557	-0.850982	104
-0.060714	-0.859231	105
-0.019904	-0.864754	106
0.020999	-0.868035	107
0.054487	-0.867410	108
0.086804	-0.866520	109
0.120567	-0.863031	110
0.152646	-0.859496	111
0.183147	-0.853740	112
0.212776	-0.848636	113
0.242975	-0.841570	114
0.272447	-0.835196	115
0.298303	-0.827462	116
0.324443	-0.820649	117
0.351023	-0.811769	118
0.377692	-0.803533	119
0.402321	-0.793487	120
0.427613	-0.784004	121
0.453254	-0.772529	122
0.479796	-0.761542	123
0.523080	-0.739593	124
0.568405	-0.714213	125
0.608528	-0.688199	126
0.649646	-0.658927	127
0.685880	-0.629462	128
0.722663	-0.597363	129
0.758649	-0.561470	130
0.795297	-0.520451	131
0.822241	-0.486681	132
0.849311	-0.450886	133
0.874661	-0.414112	134
0.900011	-0.375407	135
0.920432	-0.340938	136
0.940744	-0.305288	137
0.958990	-0.269649	138
0.976907	-0.232581	139
