time = 4.95	Re = 10
0.192602	0.053504	0
0.202175	0.010881	1
0.203465	-0.019448	2
0.204608	-0.050031	3
0.194335	-0.095157	4
0.176309	-0.144293	5
0.156411	-0.196993	6
0.149619	-0.248019	7
0.158011	-0.284050	8
0.167328	-0.318338	9
0.197970	-0.366013	10
0.240137	-0.372958	11
0.289363	-0.359774	12
0.314198	-0.341186	13
0.339135	-0.322396	14
0.364412	-0.296870	15
0.390608	-0.269103	16
0.412125	-0.236651	17
0.435287	-0.199766	18
0.453606	-0.159129	19
0.471439	-0.113714	20
0.483025	-0.066513	21
0.492108	-0.011912	22
0.493619	0.038852	23
0.490478	0.093200	24
0.480540	0.141698	25
0.465291	0.192265	26
0.445067	0.237066	27
0.419916	0.281504	28
0.392260	0.318214	29
0.360424	0.355411	30
0.328400	0.387005	31
0.292952	0.420881	32
0.259529	0.451307	33
0.222204	0.489820	34
0.184886	0.534689	35
0.162595	0.567568	36
0.139738	0.604945	37
0.110055	0.656972	38
0.083928	0.695573	39
0.036427	0.726444	40
0.000335	0.727919	41
-0.041094	0.729545	42
-0.068598	0.718838	43
-0.094729	0.707623	44
-0.132257	0.684629	45
-0.165968	0.667565	46
-0.198103	0.651068	47
-0.236100	0.636001	48
-0.261288	0.623102	49
-0.299825	0.607835	50
-0.327631	0.593037	51
-0.367330	0.574565	52
-0.387810	0.561258	53
-0.428134	0.539685	54
-0.443793	0.527117	55
-0.481802	0.502727	56
-0.507683	0.482242	57
-0.533605	0.461003	58
-0.549186	0.444409	59
-0.581582	0.413498	60
-0.601636	0.389626	61
-0.621732	0.365477	62
-0.638773	0.340695	63
-0.655852	0.315883	64
-0.671192	0.289668	65
-0.686475	0.263327	66
-0.699291	0.235847	67
-0.712106	0.208312	68
-0.723240	0.179295	69
-0.734371	0.149952	70
-0.748040	0.099994	71
-0.760290	0.044053	72
-0.767095	-0.008185	73
-0.769368	-0.038408	74
-0.771663	-0.068694	75
-0.770852	-0.117698	76
-0.767433	-0.174710	77
-0.760528	-0.222029	78
-0.749393	-0.280042	79
-0.737225	-0.322246	80
-0.720283	-0.374308	81
-0.701073	-0.421028	82
-0.678413	-0.468917	83
-0.655883	-0.508614	84
-0.630181	-0.549675	85
-0.601217	-0.589979	86
-0.568737	-0.630963	87
-0.539140	-0.663280	88
-0.506747	-0.696203	89
-0.472646	-0.726986	90
-0.435347	-0.758068	91
-0.398706	-0.784869	92
-0.358620	-0.811917	93
-0.316539	-0.836166	94
-0.269823	-0.860905	95
-0.226962	-0.879868	96
-0.179805	-0.898270	97
-0.133886	-0.912351	98
-0.085005	-0.924830	99
-0.038763	-0.933174	100
0.008950	-0.939806	101
0.057858	-0.943584	102
0.109119	-0.945359	103
0.148402	-0.944913	104
0.187289	-0.943912	105
0.225095	-0.941699	106
0.262645	-0.939344	107
0.294758	-0.936280	108
0.326526	-0.933509	109
0.357571	-0.929600	110
0.388773	-0.925560	111
