time = 6.8	Re = 10
0.186462	0.072060	0
0.202062	0.020351	1
0.203461	-0.019455	2
0.199445	-0.068377	3
0.178315	-0.124370	4
0.162261	-0.152235	5
0.146507	-0.181216	6
0.134370	-0.212772	7
0.125854	-0.244696	8
0.126212	-0.282468	9
0.127196	-0.318843	10
0.140518	-0.375049	11
0.156082	-0.420318	12
0.179165	-0.445751	13
0.207095	-0.462547	14
0.239832	-0.454424	15
0.273035	-0.445163	16
0.307429	-0.424035	17
0.341758	-0.400860	18
0.367080	-0.373209	19
0.392631	-0.343854	20
0.414418	-0.310376	21
0.437321	-0.272598	22
0.452011	-0.237657	23
0.469842	-0.193774	24
0.480373	-0.150737	25
0.490504	-0.101226	26
0.496445	-0.050806	27
0.497196	0.007790	28
0.491689	0.058809	29
0.479154	0.112399	30
0.462252	0.153256	31
0.439235	0.195201	32
0.414822	0.226170	33
0.386605	0.255861	34
0.359233	0.276503	35
0.328138	0.297746	36
0.298206	0.315494	37
0.262764	0.339180	38
0.228737	0.364019	39
0.188268	0.405745	40
0.167158	0.436880	41
0.147196	0.471406	42
0.133940	0.502313	43
0.120912	0.533955	44
0.107420	0.577712	45
0.090847	0.630234	46
0.081329	0.659361	47
0.071037	0.689055	48
0.048791	0.702251	49
-0.000826	0.715487	50
-0.052933	0.708852	51
-0.082940	0.686887	52
-0.109858	0.668433	53
-0.122889	0.655025	54
-0.150571	0.641605	55
-0.178240	0.628310	56
-0.156251	0.632938	57
-0.199061	0.616014	58
-0.237954	0.600079	59
-0.249379	0.592252	60
-0.281926	0.577944	61
-0.313718	0.563254	62
-0.329847	0.553286	63
-0.356705	0.538999	64
-0.383544	0.524649	65
-0.412481	0.505235	66
-0.441015	0.484942	67
-0.468952	0.462521	68
-0.496493	0.438991	69
-0.517555	0.417090	70
-0.538560	0.395053	71
-0.562733	0.366097	72
-0.586261	0.335634	73
-0.607884	0.299965	74
-0.625149	0.269130	75
-0.642260	0.236790	76
-0.658493	0.195115	77
-0.669607	0.162696	78
-0.680582	0.128773	79
-0.686444	0.098417	80
-0.693056	0.063922	81
-0.699265	0.027585	82
-0.699814	0.004684	83
-0.701423	-0.028588	84
-0.702638	-0.063198	85
-0.700017	-0.108260	86
-0.694824	-0.155235	87
-0.689118	-0.181280	88
-0.682520	-0.212161	89
-0.675415	-0.243734	90
-0.662989	-0.281061	91
-0.648242	-0.321206	92
-0.632705	-0.354546	93
-0.614807	-0.390394	94
-0.595762	-0.422749	95
-0.574168	-0.457150	96
-0.552464	-0.486080	97
-0.528272	-0.516784	98
-0.503119	-0.544729	99
-0.474909	-0.574553	100
-0.452188	-0.594741	101
-0.428448	-0.615868	102
-0.401240	-0.637657	103
-0.371412	-0.660922	104
-0.344920	-0.678968	105
-0.316719	-0.698382	106
-0.283397	-0.719150	107
-0.245326	-0.742294	108
-0.215055	-0.758275	109
-0.183048	-0.774651	110
-0.141242	-0.793104	111
-0.090906	-0.810964	112
-0.047886	-0.820250	113
-0.003402	-0.825463	114
0.052613	-0.825295	115
0.110056	-0.818607	116
0.146568	-0.810584	117
0.180430	-0.802190	118
0.221408	-0.789966	119
0.262092	-0.776988	120
0.296060	-0.764398	121
0.329451	-0.751821	122
0.363129	-0.737457	123
0.398163	-0.722605	124
0.425200	-0.708862	125
0.452418	-0.695151	126
0.480935	-0.678907	127
0.509631	-0.662202	128
0.536882	-0.643883	129
0.564683	-0.624817	130
0.592221	-0.603273	131
0.620389	-0.580568	132
0.640291	-0.561386	133
0.662182	-0.541079	134
0.682725	-0.518890	135
0.704457	-0.495544	136
0.722886	-0.472476	137
0.743072	-0.447696	138
0.761498	-0.421608	139
0.780880	-0.393703	140
0.795089	-0.369007	141
0.811329	-0.341903	142
0.825510	-0.313962	143
0.840487	-0.284045	144
0.851585	-0.256584	145
0.864009	-0.226410	146
0.874417	-0.195702	147
0.885936	-0.161787	148
0.900181	-0.105707	149
0.906171	-0.075009	150
0.912108	-0.043866	151
0.918752	0.013071	152
0.920567	0.043486	153
0.922505	0.074143	154
0.922121	0.129212	155
0.918317	0.187841	156
0.914553	0.218079	157
0.910780	0.248230	158
0.904338	0.280223	159
0.897344	0.312938	160
0.883917	0.362243	161
0.867798	0.413686	162
0.849145	0.464134	163
0.827110	0.516583	164
0.805853	0.560625	165
0.782114	0.605855	166
0.756964	0.648307	167
0.728932	0.691767	168
