time = 5.55	Re = 10
0.190915	0.060164	0
0.202062	0.014334	1
0.203464	-0.019451	2
0.203187	-0.056070	3
0.189516	-0.105257	4
0.166520	-0.157408	5
0.144831	-0.213053	6
0.140189	-0.270130	7
0.149975	-0.312617	8
0.161228	-0.351172	9
0.178591	-0.376420	10
0.196395	-0.400876	11
0.243584	-0.403386	12
0.298434	-0.381988	13
0.324013	-0.360478	14
0.349792	-0.338175	15
0.375031	-0.309932	16
0.401307	-0.278244	17
0.421680	-0.244190	18
0.444144	-0.204493	19
0.461004	-0.161569	20
0.476899	-0.113299	21
0.487388	-0.064210	22
0.494021	-0.006645	23
0.493331	0.045247	24
0.486924	0.101215	25
0.473861	0.148840	26
0.455309	0.198319	27
0.432185	0.240152	28
0.404396	0.280900	29
0.375306	0.313076	30
0.342341	0.345290	31
0.310035	0.372342	32
0.274176	0.402673	33
0.240808	0.430877	34
0.203131	0.470339	35
0.184246	0.495424	36
0.165635	0.521258	37
0.141926	0.562930	38
0.117015	0.614897	39
0.098089	0.656395	40
0.081277	0.682184	41
0.062499	0.707540	42
0.019879	0.720320	43
-0.029761	0.724674	44
-0.043474	0.718264	45
-0.092138	0.698354	46
-0.106983	0.683925	47
-0.140092	0.666531	48
-0.152882	0.656826	49
-0.182665	0.645183	50
-0.223277	0.625524	51
-0.266502	0.606793	52
-0.305395	0.587883	53
-0.353413	0.565291	54
-0.381479	0.548174	55
-0.426865	0.521928	56
-0.455985	0.500213	57
-0.498717	0.468134	58
-0.517834	0.449073	59
-0.558508	0.411065	60
-0.571328	0.393928	61
-0.605995	0.352805	62
-0.627314	0.321623	63
-0.647983	0.288669	64
-0.658591	0.266399	65
-0.682367	0.219825	66
-0.694878	0.187434	67
-0.707244	0.153610	68
-0.715967	0.121654	69
-0.724627	0.088532	70
-0.730691	0.055521	71
-0.736469	0.021379	72
-0.739185	-0.011587	73
-0.741508	-0.045602	74
-0.741564	-0.079760	75
-0.741141	-0.115157	76
-0.735266	-0.171307	77
-0.730171	-0.202332	78
-0.724764	-0.233862	79
-0.710173	-0.289539	80
-0.699989	-0.320849	81
-0.689095	-0.353168	82
-0.667698	-0.401471	83
-0.653610	-0.429170	84
-0.639218	-0.457249	85
-0.611884	-0.500978	86
-0.593623	-0.527275	87
-0.574606	-0.554191	88
-0.543889	-0.590366	89
-0.523495	-0.612595	90
-0.503032	-0.634873	91
-0.462508	-0.672823	92
-0.416998	-0.710736	93
-0.375696	-0.740400	94
-0.329129	-0.770799	95
-0.278271	-0.799577	96
-0.249380	-0.813949	97
-0.220043	-0.828359	98
-0.167909	-0.848922	99
-0.138020	-0.858279	100
-0.108093	-0.867322	101
-0.076673	-0.873744	102
-0.045287	-0.879786	103
-0.011035	-0.883582	104
0.022565	-0.886654	105
0.053484	-0.886679	106
0.083772	-0.886792	107
0.115400	-0.884681	108
0.145880	-0.882737	109
0.174854	-0.878429	110
0.203169	-0.874802	111
0.232288	-0.869350	112
0.260915	-0.864754	113
0.308610	-0.853670	114
0.357800	-0.840758	115
0.401777	-0.826407	116
0.446766	-0.810145	117
0.487125	-0.792968	118
0.528491	-0.773980	119
0.570381	-0.751672	120
0.614157	-0.725275	121
0.647663	-0.702258	122
0.681773	-0.677821	123
0.714761	-0.652381	124
0.748162	-0.625375	125
0.776133	-0.600702	126
0.804288	-0.575361	127
0.830775	-0.549275	128
0.857354	-0.522075	129
