time = 5.3	Re = 10
0.191580	0.057404	0
0.202095	0.012900	1
0.203464	-0.019450	2
0.203829	-0.053532	3
0.191726	-0.100922	4
0.170629	-0.152067	5
0.149482	-0.206466	6
0.143832	-0.260866	7
0.153012	-0.300579	8
0.163428	-0.337398	9
0.196555	-0.386618	10
0.241370	-0.391389	11
0.293862	-0.373516	12
0.319123	-0.353304	13
0.344634	-0.332410	14
0.369959	-0.305301	15
0.396288	-0.275288	16
0.417275	-0.241837	17
0.440122	-0.203244	18
0.457733	-0.161154	19
0.474530	-0.113900	20
0.485554	-0.065511	21
0.493258	-0.008991	22
0.493492	0.042566	23
0.488465	0.098056	24
0.476605	0.146278	25
0.459398	0.196346	26
0.437240	0.239657	27
0.410333	0.282121	28
0.381651	0.316317	29
0.348946	0.350752	30
0.316553	0.379716	31
0.280729	0.411551	32
0.247321	0.440636	33
0.209889	0.479628	34
0.191203	0.503612	35
0.172553	0.527851	36
0.149351	0.565734	37
0.125277	0.611052	38
0.108598	0.645058	39
0.088202	0.683291	40
0.059861	0.708339	41
0.021467	0.724959	42
-0.000827	0.721551	43
-0.046652	0.724758	44
-0.075225	0.709911	45
-0.108376	0.690953	46
-0.122408	0.679443	47
-0.148036	0.668323	48
-0.184879	0.648729	49
-0.223642	0.631621	50
-0.259571	0.614647	51
-0.303738	0.596240	52
-0.330792	0.581467	53
-0.374028	0.560653	54
-0.402993	0.542330	55
-0.445249	0.516663	56
-0.465361	0.500277	57
-0.507103	0.469691	58
-0.521428	0.454516	59
-0.558578	0.420591	60
-0.582503	0.393935	61
-0.606067	0.365811	62
-0.619087	0.345760	63
-0.647372	0.305407	64
-0.663488	0.276224	65
-0.679679	0.246069	66
-0.692286	0.216699	67
-0.705045	0.186656	68
-0.715434	0.156040	69
-0.725722	0.124700	70
-0.733073	0.093575	71
-0.740241	0.061749	72
-0.745255	0.029231	73
-0.749988	-0.004213	74
-0.752600	-0.058900	75
-0.752383	-0.089332	76
-0.752122	-0.119894	77
-0.746862	-0.175322	78
-0.742058	-0.206945	79
-0.736967	-0.239190	80
-0.724204	-0.288918	81
-0.715275	-0.317743	82
-0.706280	-0.346636	83
-0.687268	-0.393040	84
-0.674062	-0.421242	85
-0.660567	-0.449755	86
-0.637349	-0.489535	87
-0.606223	-0.538420	88
-0.574158	-0.580976	89
-0.537742	-0.623980	90
-0.503941	-0.658384	91
-0.466119	-0.693615	92
-0.424991	-0.727315	93
-0.379275	-0.761183	94
-0.338901	-0.786764	95
-0.293962	-0.812675	96
-0.246822	-0.836182	97
-0.193758	-0.859058	98
-0.141472	-0.876791	99
-0.112216	-0.884419	100
-0.082952	-0.891993	101
-0.052973	-0.896770	102
-0.023107	-0.901574	103
0.008892	-0.904404	104
0.040204	-0.907126	105
0.093866	-0.907296	106
0.148463	-0.905069	107
0.197071	-0.900180	108
0.245707	-0.894007	109
0.289219	-0.885994	110
0.333128	-0.876716	111
0.377786	-0.864966	112
0.424380	-0.850155	113
0.460471	-0.836801	114
0.497160	-0.822822	115
0.533128	-0.807597	116
0.569748	-0.791332	117
0.601068	-0.775872	118
0.632538	-0.760126	119
0.662959	-0.743379	120
0.693873	-0.726052	121
