time = 1.55	Re = 10
0.199107	0.017243	0
0.209840	-0.015731	1
0.219474	-0.048777	2
0.233092	-0.097043	3
0.253975	-0.118643	4
0.274879	-0.140200	5
0.332139	-0.142240	6
0.363350	-0.128409	7
0.394506	-0.111769	8
0.424725	-0.084305	9
0.453695	-0.052856	10
0.479374	-0.013580	11
0.502054	0.028977	12
0.519865	0.076713	13
0.533995	0.126762	14
0.542644	0.181306	15
0.546746	0.237324	16
0.545104	0.294710	17
0.538936	0.352883	18
0.526985	0.411174	19
0.518720	0.440451	20
0.510429	0.469771	21
0.499536	0.498683	22
0.488436	0.527709	23
0.475188	0.556363	24
0.461697	0.585052	25
0.445776	0.612899	26
0.429421	0.640986	27
0.411103	0.668341	28
0.392228	0.695675	29
0.370602	0.722171	30
0.348527	0.748434	31
0.324640	0.773504	32
0.299441	0.798794	33
0.272538	0.821650	34
0.244973	0.844009	35
0.215550	0.864862	36
0.185127	0.885290	37
0.154788	0.902448	38
0.124906	0.919180	39
0.093080	0.934353	40
0.061971	0.949360	41
0.010915	0.975599	42
-0.029123	0.999809	43
