time = 3.35	Re = 10
0.196476	0.036183	0
0.202954	0.002258	1
0.207778	-0.033993	2
0.204997	-0.067900	3
0.200719	-0.103520	4
0.191885	-0.146897	5
0.186273	-0.186622	6
0.199323	-0.232466	7
0.221616	-0.267715	8
0.256318	-0.275743	9
0.294831	-0.273963	10
0.337766	-0.250176	11
0.382319	-0.214380	12
0.402929	-0.188700	13
0.423832	-0.161938	14
0.442112	-0.130499	15
0.459979	-0.096809	16
0.473408	-0.059293	17
0.486078	-0.019014	18
0.493405	0.022165	19
0.498591	0.065681	20
0.498042	0.108359	21
0.494975	0.153089	22
0.487320	0.196201	23
0.476203	0.240591	24
0.460474	0.282294	25
0.441583	0.325172	26
0.419672	0.364545	27
0.394946	0.404754	28
0.368082	0.440905	29
0.338512	0.478789	30
0.307144	0.515009	31
0.272683	0.554539	32
0.236111	0.593836	33
0.214975	0.617259	34
0.193630	0.641052	35
0.168026	0.668222	36
0.139431	0.697197	37
0.096390	0.732451	38
0.067180	0.746017	39
0.037704	0.758161	40
0.005618	0.761306	41
-0.026560	0.764703	42
-0.084429	0.757161	43
-0.109871	0.748061	44
-0.136822	0.741192	45
-0.179886	0.726094	46
-0.219479	0.711637	47
-0.256944	0.698898	48
-0.294791	0.685322	49
-0.332410	0.672263	50
-0.365472	0.658395	51
-0.399806	0.644722	52
-0.432237	0.629494	53
-0.467451	0.613350	54
-0.496789	0.596522	55
-0.529139	0.578279	56
-0.556841	0.559590	57
-0.588700	0.538572	58
-0.613019	0.518614	59
-0.641243	0.495924	60
-0.666792	0.472436	61
-0.692266	0.447734	62
-0.713708	0.423443	63
-0.735214	0.398624	64
-0.756349	0.371670	65
-0.777316	0.344126	66
-0.794160	0.317932	67
-0.810838	0.291535	68
-0.826423	0.264080	69
-0.841907	0.236328	70
-0.855214	0.208263	71
-0.868549	0.179967	72
-0.880476	0.150667	73
-0.892315	0.121129	74
-0.901314	0.092305	75
-0.910297	0.063399	76
-0.924881	0.006038	77
-0.935245	-0.051328	78
-0.939340	-0.081970	79
-0.943378	-0.112637	80
-0.947422	-0.166153	81
-0.949679	-0.220426	82
-0.950461	-0.268248	83
-0.949911	-0.316169	84
