time = 0.55	Re = 10
0.199604	0.005746	0
0.223876	-0.015573	1
0.247813	-0.035568	2
0.296781	-0.052057	3
0.348075	-0.052597	4
0.399939	-0.041173	5
0.451382	-0.019920	6
0.501205	0.009665	7
0.548667	0.045753	8
0.571370	0.066859	9
0.593948	0.088123	10
0.615066	0.111461	11
0.636003	0.134981	12
0.655609	0.160329	13
0.674940	0.185927	14
0.692896	0.212895	15
0.710565	0.240054	16
0.726930	0.268341	17
0.743001	0.296783	18
0.757666	0.326315	19
0.772058	0.355989	20
0.785177	0.386291	21
0.797862	0.416979	22
0.809360	0.448004	23
0.820253	0.479613	24
0.830950	0.509626	25
0.841786	0.539367	26
